expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
flood,pretrained,"ddos,dos","ddos,dos",non_owned_known_attack,160594,138140,-3.700706958770752,0.8792149331288783,0.901307311601651,0.5538511654842913,0.9491014608266809,0.44619226871289996
flood,pretrained,"ddos,dos","ddos,dos",unseen,160594,41542,-3.700706958770752,0.9996890827622632,0.9998719356128452,0.00012036011747147465,0.9491014608266809,0.9998796398825285
flood,pretrained,"ddos,dos","ddos,dos",target_non_owned_validation,160594,88137,-3.700706958770752,0.8920981872955881,0.9357996438514413,0.5215289832873822,0.9491014608266809,0.47855043852184664
flood,pretrained,"ddos,dos","ddos,dos",benign_diagnostic,160594,100000,-3.700706958770752,0.9596111961218974,0.9720082656303273,0.10955,0.9491014608266809,0.89047
flood,pretrained,"ddos,dos","ddos,dos",pooled_attack_out,160594,179682,-3.700706958770752,0.9070682357639229,0.9012129681251426,0.4258300775815051,0.9491014608266809,0.5742033147449382
flood,pretrained,"ddos,dos","ddos,dos",unseen::bot,160594,41542,-3.700706958770752,0.9996890827622632,0.9998719356128452,0.00012036011747147465,0.9491014608266809,0.9998796398825285
flood,energy_finetuned,"ddos,dos","ddos,dos",non_owned_known_attack,160594,138140,-2.933669328689575,0.965631612653948,0.9597173194472535,0.48678152598812796,0.9957594928826731,0.513218474011872
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen,160594,41542,-2.933669328689575,0.9998135109938463,0.9999616342570763,0.0,0.9957594928826731,1.0
flood,energy_finetuned,"ddos,dos","ddos,dos",target_non_owned_validation,160594,88137,-2.933669328689575,0.9727184872237813,0.9762226015563575,0.3818260208538979,0.9957594928826731,0.6181739791461021
flood,energy_finetuned,"ddos,dos","ddos,dos",benign_diagnostic,160594,100000,-2.933669328689575,0.9964931003337609,0.9978806930844586,0.02343,0.9957594928826731,0.97657
flood,energy_finetuned,"ddos,dos","ddos,dos",pooled_attack_out,160594,179682,-2.933669328689575,0.9735343765414608,0.9597049229379573,0.3742389332264779,0.9957594928826731,0.6257610667735221
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen::bot,160594,41542,-2.933669328689575,0.9998135109938463,0.9999616342570763,0.0,0.9957594928826731,1.0
brute_force,pretrained,brute_force,brute_force,non_owned_known_attack,100000,198734,-3.9304378032684326,0.6420853706461904,0.6095912730681687,0.9844364829369912,0.95227,0.015553453359767327
brute_force,pretrained,brute_force,brute_force,unseen,100000,41542,-3.9304378032684326,0.6723204621828511,0.8906113007184432,1.0,0.95227,0.0
brute_force,pretrained,brute_force,brute_force,target_non_owned_validation,100000,138137,-3.9304378032684326,0.6348424220158249,0.6584503935668782,0.9859849280062547,0.95227,0.01401507199374534
brute_force,pretrained,brute_force,brute_force,benign_diagnostic,100000,100000,-3.9304378032684326,0.68081981065,0.8231945833286467,0.97786,0.95227,0.02211
brute_force,pretrained,brute_force,brute_force,pooled_attack_out,100000,240276,-3.9304378032684326,0.6473128014866237,0.5969199013779733,0.987127303600859,0.95227,0.012864372638132815
brute_force,pretrained,brute_force,brute_force,unseen::bot,100000,41542,-3.9304378032684326,0.6723204621828511,0.8906113007184432,1.0,0.95227,0.0
brute_force,energy_finetuned,brute_force,brute_force,non_owned_known_attack,100000,198734,-4.047576427459717,0.9642855024303842,0.8827948894675199,0.10622238771423108,0.99994,0.8937776122857689
brute_force,energy_finetuned,brute_force,brute_force,unseen,100000,41542,-4.047576427459717,1.0,1.0,0.0,0.99994,1.0
brute_force,energy_finetuned,brute_force,brute_force,target_non_owned_validation,100000,138137,-4.047576427459717,0.9576585728660678,0.9003598963102208,0.12593295062148446,0.99994,0.8740670493785155
brute_force,energy_finetuned,brute_force,brute_force,benign_diagnostic,100000,100000,-4.047576427459717,0.9999999994000001,0.9999999993999941,0.0,0.99994,1.0
brute_force,energy_finetuned,brute_force,brute_force,pooled_attack_out,100000,240276,-4.047576427459717,0.9704602833408248,0.8827948894675198,0.08785729744127586,0.99994,0.9121427025587241
brute_force,energy_finetuned,brute_force,brute_force,unseen::bot,100000,41542,-4.047576427459717,1.0,1.0,0.0,0.99994,1.0
tail,pretrained,"infiltration,web_attacks","bot,infiltration,web_attacks",non_owned_known_attack,38140,260594,-2.308516025543213,0.873705312799572,0.713972965723187,0.3646553642831378,0.9705034084950184,0.6353446357168623
tail,pretrained,"infiltration,web_attacks","bot,infiltration,web_attacks",unseen,38140,41542,-2.308516025543213,0.5494479453158355,0.7296073649921416,0.9999518559530114,0.9705034084950184,4.8144046988589864e-05
tail,pretrained,"infiltration,web_attacks","bot,infiltration,web_attacks",target_non_owned_validation,38140,150000,-2.308516025543213,0.8776208051040029,0.761333306114677,0.33313333333333334,0.9705034084950184,0.6668666666666667
tail,pretrained,"infiltration,web_attacks","bot,infiltration,web_attacks",benign_diagnostic,38140,100000,-2.308516025543213,0.5461961455165181,0.3172179888315716,0.80567,0.9705034084950184,0.19433
tail,pretrained,"infiltration,web_attacks","bot,infiltration,web_attacks",pooled_attack_out,38140,302136,-2.308516025543213,0.8291217492387604,0.6393887757688599,0.45200505732517804,0.9705034084950184,0.547994942674822
tail,pretrained,"infiltration,web_attacks","bot,infiltration,web_attacks",unseen::bot,38140,41542,-2.308516025543213,0.5494479453158355,0.7296073649921416,0.9999518559530114,0.9705034084950184,4.8144046988589864e-05
tail,energy_finetuned,"infiltration,web_attacks","bot,infiltration,web_attacks",non_owned_known_attack,38140,260594,-2.7786734104156494,0.9995042042809228,0.9987526171551968,3.837386893021328e-06,0.9539590980597797,0.999996162613107
tail,energy_finetuned,"infiltration,web_attacks","bot,infiltration,web_attacks",unseen,38140,41542,-2.7786734104156494,0.972736764634711,0.9816324369716338,0.014852438495979971,0.9539590980597797,0.98514756150402
tail,energy_finetuned,"infiltration,web_attacks","bot,infiltration,web_attacks",target_non_owned_validation,38140,150000,-2.7786734104156494,0.9996728772941794,0.9994816837904307,6.666666666666667e-06,0.9539590980597797,0.9999933333333333
tail,energy_finetuned,"infiltration,web_attacks","bot,infiltration,web_attacks",benign_diagnostic,38140,100000,-2.7786734104156494,0.5712283442579968,0.32985031432684775,0.74253,0.9539590980597797,0.25747
tail,energy_finetuned,"infiltration,web_attacks","bot,infiltration,web_attacks",pooled_attack_out,38140,302136,-2.7786734104156494,0.9958238319393848,0.9812448382935978,0.002045436492175709,0.9539590980597797,0.9979545635078243
tail,energy_finetuned,"infiltration,web_attacks","bot,infiltration,web_attacks",unseen::bot,38140,41542,-2.7786734104156494,0.972736764634711,0.9816324369716338,0.014852438495979971,0.9539590980597797,0.98514756150402
