expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
flood,pretrained,"ddos,dos","ddos,dos",non_owned_known_attack,140692,319033,-3.0640709400177,0.9095861040215094,0.853080960998878,0.3232361542536352,0.958313194780087,0.659627687417916
flood,pretrained,"ddos,dos","ddos,dos",unseen,140692,100000,-3.0640709400177,0.9658567532624456,0.9778794567120753,0.41719,0.958313194780087,0.58241
flood,pretrained,"ddos,dos","ddos,dos",target_non_owned_validation,140692,192672,-3.0640709400177,0.8960633381816197,0.8853019600728264,0.360218402258761,0.958313194780087,0.6227837983723634
flood,pretrained,"ddos,dos","ddos,dos",external_aux_validation,140692,33861,-3.0640709400177,0.9415685363001473,0.9845451811885304,0.21357904373763326,0.958313194780087,0.7798942736481498
flood,pretrained,"ddos,dos","ddos,dos",benign_diagnostic,140692,100000,-3.0640709400177,0.9583247732280443,0.9695418704593429,0.20696,0.958313194780087,0.78962
flood,pretrained,"ddos,dos","ddos,dos",pooled_attack_out,140692,419033,-3.0640709400177,0.9230147956140418,0.8456302523836605,0.3456577405598127,0.958313194780087,0.6412000964124543
flood,pretrained,"ddos,dos","ddos,dos",unseen::scanning,140692,100000,-3.0640709400177,0.9658567532624456,0.9778794567120753,0.41719,0.958313194780087,0.58241
flood,energy_finetuned,"ddos,dos","ddos,dos",non_owned_known_attack,140692,319033,-1.347341775894165,0.9974138020002068,0.9929950095593418,0.014612908382518422,0.9696571233616694,0.9790397858528741
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen,140692,100000,-1.347341775894165,0.996471882018878,0.9977190071632209,0.00685,0.9696571233616694,0.99309
flood,energy_finetuned,"ddos,dos","ddos,dos",target_non_owned_validation,140692,192672,-1.347341775894165,0.9975033315637035,0.9959927385553612,0.015700257432320213,0.9696571233616694,0.9780352100979903
flood,energy_finetuned,"ddos,dos","ddos,dos",external_aux_validation,140692,33861,-1.347341775894165,0.99916204730894,0.9997931612406403,0.00617229260801512,0.9696571233616694,0.9932665898821653
flood,energy_finetuned,"ddos,dos","ddos,dos",benign_diagnostic,140692,100000,-1.347341775894165,0.9402126858314617,0.9119050067597337,0.26759,0.9696571233616694,0.7293
flood,energy_finetuned,"ddos,dos","ddos,dos",pooled_attack_out,140692,419033,-1.347341775894165,0.9971890177991226,0.9910656393175377,0.012760331525202073,0.9696571233616694,0.9823927948395472
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen::scanning,140692,100000,-1.347341775894165,0.996471882018878,0.9977190071632209,0.00685,0.9696571233616694,0.99309
probe_access,pretrained,password,"scanning,password",non_owned_known_attack,100000,359725,-3.9434216022491455,0.3289884320800611,0.15413738115107478,0.9723288623253874,0.95609,0.027671137674612552
probe_access,pretrained,password,"scanning,password",unseen,100000,100000,-3.9434216022491455,0.6445139587500001,0.7340669636867933,0.99861,0.95609,0.00139
probe_access,pretrained,password,"scanning,password",target_non_owned_validation,100000,233363,-3.9434216022491455,0.33822919273835184,0.21955443016122514,0.9735990709752618,0.95609,0.026400929024738284
probe_access,pretrained,password,"scanning,password",external_aux_validation,100000,39642,-3.9434216022491455,0.361894873618889,0.6128717252877547,0.9445033045759548,0.95609,0.05549669542404521
probe_access,pretrained,password,"scanning,password",benign_diagnostic,100000,100000,-3.9434216022491455,0.47470652780000006,0.5070085172228664,0.96741,0.95609,0.03259
probe_access,pretrained,password,"scanning,password",pooled_attack_out,100000,459725,-3.9434216022491455,0.39762196879656314,0.1390494489652359,0.978045570721627,0.95609,0.02195442927837294
probe_access,pretrained,password,"scanning,password",unseen::scanning,100000,100000,-3.9434216022491455,0.6445139587500001,0.7340669636867933,0.99861,0.95609,0.00139
probe_access,energy_finetuned,password,"scanning,password",non_owned_known_attack,100000,359725,-4.938185691833496,0.9999429729793592,0.9998317070912108,3.057891444853708e-05,0.94761,0.9999694210855514
probe_access,energy_finetuned,password,"scanning,password",unseen,100000,100000,-4.938185691833496,0.9985195463000001,0.9989076635734107,0.00017,0.94761,0.99983
probe_access,energy_finetuned,password,"scanning,password",target_non_owned_validation,100000,233363,-4.938185691833496,0.999947594991494,0.9998925096464402,2.9996186199183248e-05,0.94761,0.9999700038138009
probe_access,energy_finetuned,password,"scanning,password",external_aux_validation,100000,39642,-4.938185691833496,0.9999560329953081,0.9999828409748641,0.0,0.94761,1.0
probe_access,energy_finetuned,password,"scanning,password",benign_diagnostic,100000,100000,-4.938185691833496,0.99579912385,0.9945238697081471,0.00675,0.94761,0.99326
probe_access,energy_finetuned,password,"scanning,password",pooled_attack_out,100000,459725,-4.938185691833496,0.9996333472945783,0.998805573240026,6.0905976398934145e-05,0.94761,0.999939094023601
probe_access,energy_finetuned,password,"scanning,password",unseen::scanning,100000,100000,-4.938185691833496,0.9985195463000001,0.9989076635734107,0.00017,0.94761,0.99983
application,pretrained,"injection,xss","injection,xss",non_owned_known_attack,176356,283369,-1.761974573135376,0.8316583167706897,0.8209596607824524,0.561388154667589,0.943517657465581,0.4430830471928828
application,pretrained,"injection,xss","injection,xss",unseen,176356,100000,-1.761974573135376,0.9511181988988183,0.979953209956764,0.58844,0.943517657465581,0.41423
application,pretrained,"injection,xss","injection,xss",target_non_owned_validation,176356,183363,-1.761974573135376,0.8398131811190805,0.8673371508495488,0.5203830652857993,0.943517657465581,0.48418710426858197
application,pretrained,"injection,xss","injection,xss",external_aux_validation,176356,50304,-1.761974573135376,0.8589138078136047,0.9547536626849521,0.564468034351145,0.943517657465581,0.4865418256997455
application,pretrained,"injection,xss","injection,xss",benign_diagnostic,176356,100000,-1.761974573135376,0.9361450001701103,0.9632404792154661,0.35598,0.943517657465581,0.77122
application,pretrained,"injection,xss","injection,xss",pooled_attack_out,176356,383369,-1.761974573135376,0.8628188649965838,0.8161679204806731,0.5684445012507532,0.943517657465581,0.43555686557859397
application,pretrained,"injection,xss","injection,xss",unseen::scanning,176356,100000,-1.761974573135376,0.9511181988988183,0.979953209956764,0.58844,0.943517657465581,0.41423
application,energy_finetuned,"injection,xss","injection,xss",non_owned_known_attack,176356,283369,-0.6219496726989746,0.9951868734407608,0.9937294262709317,0.015830948339444328,0.962575699153984,0.9752901693551518
application,energy_finetuned,"injection,xss","injection,xss",unseen,176356,100000,-0.6219496726989746,0.988178270742135,0.9942900772620403,0.02646,0.962575699153984,0.97335
application,energy_finetuned,"injection,xss","injection,xss",target_non_owned_validation,176356,183363,-0.6219496726989746,0.9948849010934088,0.9951561157552278,0.026341192061648207,0.962575699153984,0.9588902886623801
application,energy_finetuned,"injection,xss","injection,xss",external_aux_validation,176356,50304,-0.6219496726989746,0.9986775260010733,0.9996130498978799,0.004770992366412214,0.962575699153984,0.9942350508905853
application,energy_finetuned,"injection,xss","injection,xss",benign_diagnostic,176356,100000,-0.6219496726989746,0.9653405705504774,0.9787079006535963,0.17533,0.962575699153984,0.81371
application,energy_finetuned,"injection,xss","injection,xss",pooled_attack_out,176356,383369,-0.6219496726989746,0.9933587124004508,0.9894589811824193,0.018603486458216495,0.962575699153984,0.9747840853068453
application,energy_finetuned,"injection,xss","injection,xss",unseen::scanning,176356,100000,-0.6219496726989746,0.988178270742135,0.9942900772620403,0.02646,0.962575699153984,0.97335
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",non_owned_known_attack,42677,417048,-4.862607002258301,0.9958091289875055,0.9876370000148894,0.0,0.9509571900555335,1.0
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen,42677,100000,-4.862607002258301,0.9567343492982168,0.9554747408441886,0.52374,0.9509571900555335,0.47626
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",target_non_owned_validation,42677,240691,-4.862607002258301,0.99570625105713,0.9908332161641101,0.0,0.9509571900555335,1.0
