metric,value
baseline_macro_f1,0.8737032804771113
moe_macro_f1,0.7298961264338995
baseline_weighted_f1,0.9986450883045355
moe_weighted_f1,0.994626863194595
test_binary_attack_rate,0.19898493842301418
test_benign_by_binary_rate,0.8010150615769858
test_all_reject_rate,0.0018413895599220325
test_multi_accept_rate,0.14130102478100365
select_mode,meta_router
threshold_mode,expert_sweep
threshold_quantile,0.05
external_ood_data,
sc_ood_data,
threshold_DoS_DDoS,5.369152069091797
threshold_Scan_Brute,6.021491050720215
threshold_WebBot_Rare,2.008349657058716
