class,support,prec(B),prec(M),recall(B),recall(M),f1(B),f1(M),delta_f1
benign,454537,0.9999713636834233,0.9980894439577565,0.9987217762250378,0.9976085555191326,0.999346179331782,0.9978489418003972,-0.0014972375313848652
dos-hulk,46025,0.9978739098364212,0.9947116987001444,0.999369907658881,0.9726670287887018,0.9986213484731705,0.9835658574096452,-0.015055491063525328
portscan,31786,0.9935899440292674,0.9933896904595436,0.9996853960863273,0.9833889133580822,0.9966283500870357,0.9883640043002593,-0.008264345786776373
ddos,25606,0.999336507688705,0.9989844543395048,0.9999609466531282,0.9988283995938452,0.999648629655657,0.9989064208717388,-0.0007422087839182856
dos-goldeneye,2059,0.9804482594182165,0.9928680590932246,0.9985429820301117,0.9465760077707625,0.9894128970163619,0.9691695673794132,-0.020243329636948748
ftp-patator,1588,0.9993702770780857,1.0,0.9993702770780857,0.9924433249370277,0.9993702770780857,0.9962073324905183,-0.0031629445875673845
ssh-patator,1179,0.9991525423728813,1.0,1.0,0.9219677692960135,0.9995760915642221,0.9593998234774934,-0.040176268086728695
dos-slowloris,1159,0.9813084112149533,0.9986263736263736,0.996548748921484,0.6272648835202761,0.9888698630136986,0.7705352411234764,-0.21833462189022224
dos-slowhttptest,1100,0.983754512635379,0.9876819708846585,0.990909090909091,0.8018181818181818,0.9873188405797102,0.88509784244857,-0.10222099813114016
bot,393,0.6582064297800339,0.5920852359208524,0.989821882951654,0.989821882951654,0.790650406504065,0.7409523809523809,-0.04969802555168412
web-attack-�-brute-force,302,0.7598566308243727,0.3047138047138047,0.7019867549668874,0.5993377483443708,0.729776247848537,0.40401785714285715,-0.32575839070567986
web-attack-�-xss,130,0.384180790960452,0.10963455149501661,0.5230769230769231,0.5076923076923077,0.44299674267100975,0.18032786885245902,-0.26266887381855075
infiltration,7,0.875,0.03664921465968586,1.0,1.0,0.9333333333333333,0.0707070707070707,-0.8626262626262626
web-attack-�-sql-injection,4,0.25,0.0016764459346186086,0.25,0.5,0.25,0.003341687552213868,-0.24665831244778613
heartbleed,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
macro avg,565877,0.8574699719681461,0.733940729585679,0.8965329791038407,0.8559610002393572,0.8737032804771113,0.7298961264338995,-0.14380715404321187
weighted avg,565877,0.9987555980715226,0.9966873904347864,0.9985897995500789,0.9930055471418701,0.9986450883045355,0.994626863194595,-0.004018225109940432
