method,class,precision,recall,f1,support
racepfn_system,benign,0.9872550975799671,0.998633713643965,0.9929118073862245,3502926
racepfn_system,bot,0.9989146164978292,0.9969428530162245,0.9979277607768487,41542
racepfn_system,brute_force,0.8448283460402803,0.999826147426982,0.9158153718758211,115040
racepfn_system,ddos,0.998854575446776,0.935013893503277,0.9658804832151946,264872
racepfn_system,dos,0.9975354914897441,0.6412681123543585,0.780676464383658,60594
racepfn_system,infiltration,0.8596772830953789,0.270415349047328,0.4114174820085712,37631
racepfn_system,web_attacks,0.1360759493670886,0.9292730844793713,0.23739021329987453,509
racepfn_system,macro_avg,,,0.7574313689923132,4023114
racepfn_system,weighted_avg,,,0.9802480837321679,4023114
racepfn_system,tail_avg,,,0.5489118186950982,4023114
global_tabpfn,benign,0.9872550975799671,0.998633713643965,0.9929118073862245,3502926
global_tabpfn,bot,0.9989146164978292,0.9969428530162245,0.9979277607768487,41542
global_tabpfn,brute_force,0.8448283460402803,0.999826147426982,0.9158153718758211,115040
global_tabpfn,ddos,0.998854575446776,0.935013893503277,0.9658804832151946,264872
global_tabpfn,dos,0.9975354914897441,0.6412681123543585,0.780676464383658,60594
global_tabpfn,infiltration,0.8596772830953789,0.270415349047328,0.4114174820085712,37631
global_tabpfn,web_attacks,0.1360759493670886,0.9292730844793713,0.23739021329987453,509
global_tabpfn,macro_avg,,,0.7574313689923132,4023114
global_tabpfn,weighted_avg,,,0.9802480837321679,4023114
global_tabpfn,tail_avg,,,0.5489118186950982,4023114
global_raw,benign,0.9872550975799671,0.998633713643965,0.9929118073862245,3502926
global_raw,bot,0.9989146164978292,0.9969428530162245,0.9979277607768487,41542
global_raw,brute_force,0.8448283460402803,0.999826147426982,0.9158153718758211,115040
global_raw,ddos,0.998854575446776,0.935013893503277,0.9658804832151946,264872
global_raw,dos,0.9975354914897441,0.6412681123543585,0.780676464383658,60594
global_raw,infiltration,0.8596772830953789,0.270415349047328,0.4114174820085712,37631
global_raw,web_attacks,0.1360759493670886,0.9292730844793713,0.23739021329987453,509
global_raw,macro_avg,,,0.7574313689923132,4023114
global_raw,weighted_avg,,,0.9802480837321679,4023114
global_raw,tail_avg,,,0.5489118186950982,4023114
