tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible,target_unit
0.9993441700935364,0.25,0.3999,6841,3603,0,0.0,0.0,14160.7,False,normgain
0.9993441700935364,0.5,0.3999,3414,3414,0,0.0,0.0,11254.0,False,normgain
0.9993441700935364,1.0,0.3999,0,0,0,0.0,0.0,0.0,False,normgain
0.9993441700935364,2.0,0.3999,0,0,0,0.0,0.0,0.0,False,normgain
0.9993441700935364,4.0,0.3999,0,0,0,0.0,0.0,0.0,False,normgain
0.9993441700935364,8.0,0.3999,0,0,0,0.0,0.0,0.0,False,normgain
0.9995936751365662,0.0,0.3498,40705,1352,0,0.0,0.0,16583.7,True,normgain
0.9995936751365662,0.25,0.3498,4357,1126,0,0.0,0.0,5383.2,True,normgain
0.9995936751365662,0.5,0.3498,979,979,0,0.0,0.0,2566.2,True,normgain
0.9995936751365662,1.0,0.3498,0,0,0,0.0,0.0,0.0,False,normgain
0.9995936751365662,2.0,0.3498,0,0,0,0.0,0.0,0.0,False,normgain
0.9995936751365662,4.0,0.3498,0,0,0,0.0,0.0,0.0,False,normgain
0.9995936751365662,8.0,0.3498,0,0,0,0.0,0.0,0.0,False,normgain
0.9997724890708923,0.0,0.3,34908,670,0,0.0,0.0,13291.7,True,normgain
0.9997724890708923,0.25,0.3,3708,490,0,0.0,0.0,3606.3,True,normgain
0.9997724890708923,0.5,0.3,353,353,0,0.0,0.0,825.0,True,normgain
0.9997724890708923,1.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9997724890708923,2.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9997724890708923,4.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9997724890708923,8.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9998719692230225,0.0,0.25,29094,267,0,0.0,0.0,11372.6,True,normgain
0.9998719692230225,0.25,0.25,3434,239,0,0.0,0.0,3037.5,True,normgain
0.9998719692230225,0.5,0.25,167,167,0,0.0,0.0,405.9,False,normgain
0.9998719692230225,1.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9998719692230225,2.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9998719692230225,4.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9998719692230225,8.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9999250173568726,0.0,0.2,23271,66,0,0.0,0.0,9814.0,True,normgain
0.9999250173568726,0.25,0.2,3250,62,0,0.0,0.0,2606.6,True,normgain
0.9999250173568726,0.5,0.2,5,5,0,0.0,0.0,10.4,False,normgain
0.9999250173568726,1.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9999250173568726,2.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9999250173568726,4.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9999250173568726,8.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9999635756015778,0.0,0.15,17457,66,0,0.0,0.0,8682.3,True,normgain
0.9999635756015778,0.25,0.15,3215,62,0,0.0,0.0,2580.5,True,normgain
0.9999635756015778,0.5,0.15,5,5,0,0.0,0.0,10.4,False,normgain
0.9999635756015778,1.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9999635756015778,2.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9999635756015778,4.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9999635756015778,8.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9999909400939941,0.0,0.0996,11586,0,0,0.0,0.0,5477.9,False,normgain
0.9999909400939941,0.25,0.0996,1674,0,0,0.0,0.0,1144.6,False,normgain
0.9999909400939941,0.5,0.0996,0,0,0,0.0,0.0,0.0,False,normgain
0.9999909400939941,1.0,0.0996,0,0,0,0.0,0.0,0.0,False,normgain
0.9999909400939941,2.0,0.0996,0,0,0,0.0,0.0,0.0,False,normgain
0.9999909400939941,4.0,0.0996,0,0,0,0.0,0.0,0.0,False,normgain
0.9999909400939941,8.0,0.0996,0,0,0,0.0,0.0,0.0,False,normgain
0.9999957084655762,0.0,0.0487,5671,0,0,0.0,0.0,2408.2,False,normgain
0.9999957084655762,0.25,0.0487,379,0,0,0.0,0.0,217.9,False,normgain
0.9999957084655762,0.5,0.0487,0,0,0,0.0,0.0,0.0,False,normgain
0.9999957084655762,1.0,0.0487,0,0,0,0.0,0.0,0.0,False,normgain
0.9999957084655762,2.0,0.0487,0,0,0,0.0,0.0,0.0,False,normgain
0.9999957084655762,4.0,0.0487,0,0,0,0.0,0.0,0.0,False,normgain
0.9999957084655762,8.0,0.0487,0,0,0,0.0,0.0,0.0,False,normgain
