expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
flood,pretrained,"ddos,dos","ddos,dos",non_owned_known_attack,200000,323,-2.009192705154419,0.986204024767802,0.9999776092709349,0.0030959752321981426,0.93962,1.0
flood,pretrained,"ddos,dos","ddos,dos",unseen,200000,100000,-2.009192705154419,0.9925503186000001,0.997009140233478,0.00508,0.93962,0.99584
flood,pretrained,"ddos,dos","ddos,dos",target_non_owned_validation,200000,323,-2.009192705154419,0.9850159984520124,0.9999756879045159,0.0,0.93962,1.0
flood,pretrained,"ddos,dos","ddos,dos",external_aux_validation,200000,51535,-2.009192705154419,0.9746514345105268,0.9943450973418384,0.08912389638110023,0.93962,0.9647424080721839
flood,pretrained,"ddos,dos","ddos,dos",benign_diagnostic,200000,51989,-2.009192705154419,0.9768119436323066,0.993493259554904,0.06132066398661255,0.93962,0.9525284194733501
flood,pretrained,"ddos,dos","ddos,dos",pooled_attack_out,200000,100323,-2.009192705154419,0.9925298860680002,0.9969934251318844,0.00507361223248906,0.93962,0.9958533935388695
flood,pretrained,"ddos,dos","ddos,dos",unseen::reconnaissance,200000,100000,-2.009192705154419,0.9925503186000001,0.997009140233478,0.00508,0.93962,0.99584
flood,energy_finetuned,"ddos,dos","ddos,dos",non_owned_known_attack,200000,323,-3.7207818031311035,0.9893478637770898,0.9999827355813969,0.0,0.95021,1.0
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen,200000,100000,-3.7207818031311035,0.980719444875,0.9924063709414073,0.00014,0.95021,0.99986
flood,energy_finetuned,"ddos,dos","ddos,dos",target_non_owned_validation,200000,323,-3.7207818031311035,0.9895759520123839,0.9999831077191286,0.0,0.95021,1.0
flood,energy_finetuned,"ddos,dos","ddos,dos",external_aux_validation,200000,51535,-3.7207818031311035,0.9883732101969536,0.9975101644448927,0.0,0.95021,1.0
flood,energy_finetuned,"ddos,dos","ddos,dos",benign_diagnostic,200000,51989,-3.7207818031311035,0.9780333504202811,0.9882995587428498,0.021523783877358673,0.95021,0.9784762161226414
flood,energy_finetuned,"ddos,dos","ddos,dos",pooled_attack_out,200000,100323,-3.7207818031311035,0.9807472249384487,0.9923986189974192,0.00013954925590343192,0.95021,0.9998604507440966
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen::reconnaissance,200000,100000,-3.7207818031311035,0.980719444875,0.9924063709414073,0.00014,0.95021,0.99986
theft,pretrained,theft,theft,non_owned_known_attack,323,200000,-0.7670836448669434,0.031465804953560376,0.004608321849535973,0.98695,0.25077399380804954,0.01305
theft,pretrained,theft,theft,unseen,323,100000,-0.7670836448669434,0.043035386996904054,0.005674655595300298,0.99647,0.25077399380804954,0.00353
theft,pretrained,theft,theft,target_non_owned_validation,323,100000,-0.7670836448669434,0.01857582043343653,0.02064918836885057,1.0,0.25077399380804954,0.0
theft,pretrained,theft,theft,external_aux_validation,323,68731,-0.7670836448669434,0.2356705121275734,0.004435347643561849,0.8429966099722105,0.25077399380804954,0.15700339002778949
theft,pretrained,theft,theft,benign_diagnostic,323,51989,-0.7670836448669434,0.16028545452607354,0.005597514064720766,0.8666833368597203,0.25077399380804954,0.13331666314027968
theft,pretrained,theft,theft,pooled_attack_out,323,300000,-0.7670836448669434,0.035322332301341575,0.003983035043793452,0.9901233333333334,0.25077399380804954,0.009876666666666667
theft,pretrained,theft,theft,unseen::reconnaissance,323,100000,-0.7670836448669434,0.043035386996904054,0.005674655595300298,0.99647,0.25077399380804954,0.00353
theft,energy_finetuned,theft,theft,non_owned_known_attack,323,200000,-0.9860816597938538,0.9444558513931888,0.8096296778187414,0.985005,0.9442724458204335,0.996335
theft,energy_finetuned,theft,theft,unseen,323,100000,-0.9860816597938538,0.8833151702786377,0.735734263698714,0.879,0.9442724458204335,0.14208
theft,energy_finetuned,theft,theft,target_non_owned_validation,323,100000,-0.9860816597938538,0.9442724458204336,0.9444471593552004,1.0,0.9442724458204335,1.0
theft,energy_finetuned,theft,theft,external_aux_validation,323,68731,-0.9860816597938538,0.8947940039764662,0.04460020739695507,0.3673597066825741,0.9442724458204335,0.7793717536482809
theft,energy_finetuned,theft,theft,benign_diagnostic,323,51989,-0.9860816597938538,0.9134883677167479,0.329330437551506,0.7863586527919367,0.9442724458204335,0.45603877743368787
theft,energy_finetuned,theft,theft,pooled_attack_out,323,300000,-0.9860816597938538,0.9240756243550052,0.7342715829950327,0.94967,0.9442724458204335,0.7115833333333333
theft,energy_finetuned,theft,theft,unseen::reconnaissance,323,100000,-0.9860816597938538,0.8833151702786377,0.735734263698714,0.879,0.9442724458204335,0.14208
