condition,policy,class,support,TP,FP,FN,TN,precision,recall,f1,fpr,H,D,calls,accepted
1,global,benign,2652203,2647875,7195,4328,383075,0.9972900902801056,0.9983681490443982,0.9978288284774497,0.018435954595536423,0,0,0,0
1,global,bot,41542,41395,5,147,3000926,0.9998792270531401,0.9964614125463387,0.9981673940826119,1.6661496049059443e-06,0,0,0,0
1,global,brute_force,37696,37676,0,20,3004777,1.0,0.9994694397283531,0.9997346494719525,0.0,0,0,0,0
1,global,ddos,262680,262218,9,462,2779784,0.9999656785914494,0.9982412060301508,0.9991026981922512,3.237651148844536e-06,0,0,0,0
1,global,dos,39483,38868,12,615,3002978,0.9996913580246913,0.9844236760124611,0.991998774932047,3.996017302754921e-06,0,0,0,0
1,global,infiltration,8742,2733,3948,6009,3029783,0.409070498428379,0.3126286890871654,0.35440575763470145,0.0013013678536429236,0,0,0,0
1,global,web_attacks,127,111,428,16,3041918,0.20593692022263452,0.8740157480314961,0.3333333333333333,0.00014068090874607951,0,0,0,0
2,fixed_region,benign,2652203,2576652,9129,75551,381141,0.9964695386036172,0.97151386979051,0.9838334748636116,0.023391498193558305,793,72016,2652203,2652203
2,fixed_region,bot,41542,41366,11,176,3000920,0.9997341518234768,0.9957633238650041,0.9977447870813686,3.6655291307930773e-06,0,29,41542,41542
2,fixed_region,brute_force,37696,37676,0,20,3004777,1.0,0.9994694397283531,0.9997346494719525,0.0,0,0,37696,37696
2,fixed_region,ddos,262680,259417,2,3263,2779791,0.9999922904644609,0.9875780417237704,0.9937463967561707,7.194780330765636e-07,10,2811,262680,262680
2,fixed_region,dos,39483,38868,15,615,3002975,0.9996142272972764,0.9844236760124611,0.9919607993262384,4.995021628443651e-06,0,0,39483,39483
2,fixed_region,infiltration,8742,3796,75491,4946,2958240,0.047876701098540746,0.4342255776710135,0.08624430585375274,0.024883880607740105,1067,4,8742,8742
2,fixed_region,web_attacks,127,16,34,111,3042312,0.32,0.12598425196850394,0.1807909604519774,1.1175586208800708e-05,2,97,127,127
3,expert1_always,benign,2652203,2148864,2070,503339,388200,0.9990376273748985,0.8102185239968434,0.8947752271067846,0.005304020293642863,172,499183,2652203,2652203
3,expert1_always,bot,41542,41406,411,136,3000520,0.9901714613673864,0.9967262048047759,0.9934380210895044,0.00013695749752326862,13,2,41542,41542
3,expert1_always,brute_force,37696,37676,0,20,3004777,1.0,0.9994694397283531,0.9997346494719525,0.0,0,0,37696,37696
3,expert1_always,ddos,262680,262484,8,196,2779785,0.9999695228806973,0.9992538449824881,0.9996115558331365,2.8779121323062545e-06,269,3,262680,262680
3,expert1_always,dos,39483,38921,659,562,3002331,0.9833501768569984,0.9857660258845579,0.9845566194047785,0.00021944795020962442,53,0,39483,39483
3,expert1_always,infiltration,8742,6791,486692,1951,2547039,0.013761365639748481,0.7768245252802563,0.027043655731992633,0.160426880300198,4083,25,8742,8742
3,expert1_always,web_attacks,127,126,16365,1,3025981,0.007640531198835728,0.9921259842519685,0.015164279696714406,0.0053790725972654,15,0,127,127
3,expert2_always,benign,2652203,2651694,12576,509,377694,0.9952797576822169,0.999808084071996,0.997538781820203,0.032223845030363595,3898,79,2652203,2652203
