method,class,precision,recall,f1,support
racepfn_system,benign,0.9768977865346875,0.9987190708567637,0.9876879173608271,3502926
racepfn_system,bot,0.999275956943573,0.9966780607577873,0.9979753181642884,41542
racepfn_system,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
racepfn_system,ddos,0.9992833582496856,0.7949273611404754,0.8854675478418848,264872
racepfn_system,dos,0.999434025365954,0.6411360860811302,0.7811592017292515,60594
racepfn_system,infiltration,0.8152727272727273,0.2681034253673833,0.40351157861056675,37631
racepfn_system,web_attacks,0.09301364200082679,0.44204322200392926,0.15368852459016394,509
racepfn_system,macro_avg,,,0.7321906612602899,4023114
racepfn_system,weighted_avg,,,0.9703295071662258,4023114
racepfn_system,tail_avg,,,0.518391807121673,4023114
global_tabpfn,benign,0.9768977865346875,0.9987190708567637,0.9876879173608271,3502926
global_tabpfn,bot,0.999275956943573,0.9966780607577873,0.9979753181642884,41542
global_tabpfn,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_tabpfn,ddos,0.9992833582496856,0.7949273611404754,0.8854675478418848,264872
global_tabpfn,dos,0.999434025365954,0.6411360860811302,0.7811592017292515,60594
global_tabpfn,infiltration,0.8152727272727273,0.2681034253673833,0.40351157861056675,37631
global_tabpfn,web_attacks,0.09301364200082679,0.44204322200392926,0.15368852459016394,509
global_tabpfn,macro_avg,,,0.7321906612602899,4023114
global_tabpfn,weighted_avg,,,0.9703295071662258,4023114
global_tabpfn,tail_avg,,,0.518391807121673,4023114
global_raw,benign,0.9768977865346875,0.9987190708567637,0.9876879173608271,3502926
global_raw,bot,0.999275956943573,0.9966780607577873,0.9979753181642884,41542
global_raw,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_raw,ddos,0.9992833582496856,0.7949273611404754,0.8854675478418848,264872
global_raw,dos,0.999434025365954,0.6411360860811302,0.7811592017292515,60594
global_raw,infiltration,0.8152727272727273,0.2681034253673833,0.40351157861056675,37631
global_raw,web_attacks,0.09301364200082679,0.44204322200392926,0.15368852459016394,509
global_raw,macro_avg,,,0.7321906612602899,4023114
global_raw,weighted_avg,,,0.9703295071662258,4023114
global_raw,tail_avg,,,0.518391807121673,4023114
