class,support,f1_baseline,f1_oracle,f1_tta,oracle_minus_tta
benign,454537,0.999346179331782,0.9993803224304568,0.9993065309375262,7.379149293063048e-05
dos-hulk,46025,0.9986213484731705,0.9988711113040836,0.9985563093622795,0.00031480194180411036
portscan,31786,0.9966283500870357,0.9967377666248431,0.9966126148731299,0.00012515175171323722
ddos,25606,0.999648629655657,0.9997071856638101,0.9995315610727251,0.00017562459108499962
dos-goldeneye,2059,0.9894128970163619,0.9961240310077519,0.9889369889369889,0.007187042070763039
ftp-patator,1588,0.9993702770780857,0.9990557129367328,0.9993702770780857,-0.000314564141352891
ssh-patator,1179,0.9995760915642221,0.9987293519695044,0.9995760915642221,-0.0008467395947177048
dos-slowloris,1159,0.9888698630136986,0.9926944563816072,0.9892841834547793,0.0034102729268279397
dos-slowhttptest,1100,0.9873188405797102,0.9877883310719131,0.9873303167420815,0.00045801432983161305
bot,393,0.790650406504065,0.7979695431472081,0.7756729810568295,0.02229656209037867
web-attack-�-brute-force,302,0.729776247848537,0.8615916955017301,0.7307692307692307,0.13082246473249937
web-attack-�-xss,130,0.44299674267100975,0.7035830618892508,0.4634920634920635,0.24009099839718728
infiltration,7,0.9333333333333333,1.0,0.9333333333333333,0.06666666666666665
web-attack-�-sql-injection,4,0.25,0.5,0.25,0.25
heartbleed,2,1.0,1.0,1.0,0.0
