expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
flood,energy_finetuned,"ddos,dos","ddos,dos",benign_diagnostic,140692,100000,-1.3004237413406372,0.9627674840786967,0.9712994915171508,0.27104,0.9723935973616126,0.7115
flood,energy_finetuned,"ddos,dos","ddos,dos",pooled_attack_out,140692,419033,-1.3004237413406372,0.9867605478906423,0.9560400454091316,0.06670834993902629,0.9723935973616126,0.9198273167029805
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen::injection,140692,76356,-1.3004237413406372,0.9326669041649811,0.9579493209124145,0.33366074702708365,0.9723935973616126,0.6234873487348734
probe_access,pretrained,"scanning,password","scanning,password",non_owned_known_attack,200000,283369,-4.894773006439209,0.8827640515723314,0.7831685258550329,0.3276187585798023,0.978825,0.6723812414201977
probe_access,pretrained,"scanning,password","scanning,password",unseen,200000,76356,-4.894773006439209,0.8232008101524438,0.8569870703675937,0.2601629210540102,0.978825,0.7398370789459898
probe_access,pretrained,"scanning,password","scanning,password",target_non_owned_validation,200000,183363,-4.894773006439209,0.9044567552614213,0.8615695380922017,0.27305945037984763,0.978825,0.7269405496201524
probe_access,pretrained,"scanning,password","scanning,password",external_aux_validation,200000,39642,-4.894773006439209,0.7457304009636245,0.8802492896685825,0.3717269562585137,0.978825,0.6282730437414863
probe_access,pretrained,"scanning,password","scanning,password",benign_diagnostic,200000,100000,-4.894773006439209,0.553798422525,0.6474928066139252,0.63928,0.978825,0.36072
probe_access,pretrained,"scanning,password","scanning,password",pooled_attack_out,200000,359725,-4.894773006439209,0.8701210302036277,0.6966660930313185,0.3133004378344569,0.978825,0.6866995621655432
probe_access,pretrained,"scanning,password","scanning,password",unseen::injection,200000,76356,-4.894773006439209,0.8232008101524438,0.8569870703675937,0.2601629210540102,0.978825,0.7398370789459898
probe_access,energy_finetuned,"scanning,password","scanning,password",non_owned_known_attack,200000,283369,-5.464422702789307,0.904993576299807,0.9126040101831214,0.3825541961188415,0.674915,0.9997000377599525
probe_access,energy_finetuned,"scanning,password","scanning,password",unseen,200000,76356,-5.464422702789307,0.8639802158965896,0.9545103617667559,0.5176934360102677,0.674915,0.9649274451254649
probe_access,energy_finetuned,"scanning,password","scanning,password",target_non_owned_validation,200000,183363,-5.464422702789307,0.906672579596211,0.9363240696594365,0.37592644099409367,0.674915,0.999901834066851
probe_access,energy_finetuned,"scanning,password","scanning,password",external_aux_validation,200000,39642,-5.464422702789307,0.9457292807502143,0.9896476998765673,0.21653801523636548,0.674915,0.9987639372382826
probe_access,energy_finetuned,"scanning,password","scanning,password",benign_diagnostic,200000,100000,-5.464422702789307,0.6787048959249998,0.842703588894443,0.82517,0.674915,0.60324
probe_access,energy_finetuned,"scanning,password","scanning,password",pooled_attack_out,200000,359725,-5.464422702789307,0.8962879924595177,0.8898162648746211,0.41123914101049414,0.674915,0.9923191326707902
probe_access,energy_finetuned,"scanning,password","scanning,password",unseen::injection,200000,76356,-5.464422702789307,0.8639802158965896,0.9545103617667559,0.5176934360102677,0.674915,0.9649274451254649
application,pretrained,xss,"injection,xss",non_owned_known_attack,100000,383369,-4.214565753936768,0.2872014080559461,0.13960467292493328,0.9439365206889446,0.94893,0.056094780746487063
application,pretrained,xss,"injection,xss",unseen,100000,76356,-4.214565753936768,0.27569958333333333,0.43092521109224385,0.9871260935617371,0.94893,0.01314893394101315
application,pretrained,xss,"injection,xss",target_non_owned_validation,100000,233363,-4.214565753936768,0.297552516701448,0.2097405956537991,0.9087216053958854,0.94893,0.09141552002673946
application,pretrained,xss,"injection,xss",external_aux_validation,100000,50304,-4.214565753936768,0.44669551039678757,0.5917913555168749,0.8368519402035624,0.94893,0.1640227417302799
application,pretrained,xss,"injection,xss",benign_diagnostic,100000,100000,-4.214565753936768,0.35865425100000003,0.41371558915595635,0.99263,0.94893,0.00752
application,pretrained,xss,"injection,xss",pooled_attack_out,100000,459725,-4.214565753936768,0.285291063113818,0.11912007086518894,0.9511099026591985,0.94893,0.0489618793844146
application,pretrained,xss,"injection,xss",unseen::injection,100000,76356,-4.214565753936768,0.27569958333333333,0.43092521109224385,0.9871260935617371,0.94893,0.01314893394101315
application,energy_finetuned,xss,"injection,xss",non_owned_known_attack,100000,383369,-4.300111770629883,0.9989285751717014,0.9959149654744168,0.006521132381595799,0.9583,0.9910712655431191
application,energy_finetuned,xss,"injection,xss",unseen,100000,76356,-4.300111770629883,0.9330947523442821,0.956728822398061,0.48484729425323486,0.9583,0.5049373985017549
application,energy_finetuned,xss,"injection,xss",target_non_owned_validation,100000,233363,-4.300111770629883,0.9983070700582355,0.9961340374812608,0.011737079142794702,0.9583,0.9830478696280044
application,energy_finetuned,xss,"injection,xss",external_aux_validation,100000,50304,-4.300111770629883,0.9996006070093829,0.999780983092674,0.0032800572519083968,0.9583,0.9962229643765903
application,energy_finetuned,xss,"injection,xss",benign_diagnostic,100000,100000,-4.300111770629883,0.9865760556000001,0.98246285479689,0.13607,0.9583,0.86316
application,energy_finetuned,xss,"injection,xss",pooled_attack_out,100000,459725,-4.300111770629883,0.9879941961933765,0.9544041654505672,0.08596661047365273,0.9583,0.9103290010332263
application,energy_finetuned,xss,"injection,xss",unseen::injection,100000,76356,-4.300111770629883,0.9330947523442821,0.956728822398061,0.48484729425323486,0.9583,0.5049373985017549
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",non_owned_known_attack,42677,440692,-4.811923980712891,0.985550270765253,0.9501603307758306,0.11862706833797755,0.951191508306582,0.8813729316620225
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen,42677,76356,-4.811923980712891,0.9951732611431808,0.9951074465970043,0.0,0.951191508306582,1.0
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",target_non_owned_validation,42677,240691,-4.811923980712891,0.9926063405143342,0.9806254200359097,0.010536330814197456,0.951191508306582,0.9894636691858025
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",external_aux_validation,42677,50125,-4.811923980712891,0.9856361341415306,0.9869785037251999,0.08518703241895262,0.951191508306582,0.9148129675810474
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",benign_diagnostic,42677,100000,-4.811923980712891,0.9862248089134663,0.9783260541646339,0.11185,0.951191508306582,0.88815
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",pooled_attack_out,42677,517048,-4.811923980712891,0.9869713633007566,0.9498470070230909,0.10110860113567792,0.951191508306582,0.8988913988643221
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen::injection,42677,76356,-4.811923980712891,0.9951732611431808,0.9951074465970043,0.0,0.951191508306582,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",non_owned_known_attack,42677,440692,-5.455166339874268,0.9968735941453921,0.9905152856309459,0.0,0.9503010989525974,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen,42677,76356,-5.455166339874268,0.997046390765316,0.9972741659964618,0.0,0.9503010989525974,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",target_non_owned_validation,42677,240691,-5.455166339874268,0.9985871201169118,0.9972748795180356,0.0,0.9503010989525974,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",external_aux_validation,42677,50125,-5.455166339874268,0.9986962289428385,0.9987664835755196,0.001316708229426434,0.9503010989525974,0.9986234413965087
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",benign_diagnostic,42677,100000,-5.455166339874268,0.9962569680389907,0.994587788421395,0.0,0.9503010989525974,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",pooled_attack_out,42677,517048,-5.455166339874268,0.9968991121992499,0.990208982027306,0.0,0.9503010989525974,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen::injection,42677,76356,-5.455166339874268,0.997046390765316,0.9972741659964618,0.0,0.9503010989525974,1.0
