expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
flood,energy_finetuned,"ddos,dos","ddos,dos",non_owned_known_attack,160594,138140,-4.536252021789551,0.9106863192848411,0.921704396316696,0.48672361372520634,0.9436591653486431,0.5132763862747937
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen,160594,41542,-4.536252021789551,0.9997254330256699,0.9999377695375113,0.00012036011747147465,0.9436591653486431,0.9998796398825285
flood,energy_finetuned,"ddos,dos","ddos,dos",external_aux_validation,160594,43350,-4.536252021789551,0.9987853094234252,0.9997021645211677,4.61361014994233e-05,0.9436591653486431,0.9999538638985006
flood,energy_finetuned,"ddos,dos","ddos,dos",benign_diagnostic,160594,100000,-4.536252021789551,0.9977254770103491,0.9986863591734652,0.00192,0.9436591653486431,0.99808
flood,energy_finetuned,"ddos,dos","ddos,dos",pooled_attack_out,160594,179682,-4.536252021789551,0.9312719253167281,0.9216746423199406,0.3742222370632562,0.9436591653486431,0.6257777629367438
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen::bot,160594,41542,-4.536252021789551,0.9997254330256699,0.9999377695375113,0.00012036011747147465,0.9436591653486431,0.9998796398825285
brute_force,energy_finetuned,brute_force,brute_force,non_owned_known_attack,100000,198734,-4.457300186157227,0.9294842682178188,0.7727452497216247,0.10622238771423108,0.94683,0.8937776122857689
brute_force,energy_finetuned,brute_force,brute_force,unseen,100000,41542,-4.457300186157227,1.0,1.0,0.0,0.94683,1.0
brute_force,energy_finetuned,brute_force,brute_force,external_aux_validation,100000,56546,-4.457300186157227,1.0,1.0,0.0,0.94683,1.0
brute_force,energy_finetuned,brute_force,brute_force,benign_diagnostic,100000,100000,-4.457300186157227,0.9999999994000001,0.999999999399994,0.0,0.94683,1.0
brute_force,energy_finetuned,brute_force,brute_force,pooled_attack_out,100000,240276,-4.457300186157227,0.9416759333433219,0.7727452497216248,0.08785729744127586,0.94683,0.9121427025587241
brute_force,energy_finetuned,brute_force,brute_force,unseen::bot,100000,41542,-4.457300186157227,1.0,1.0,0.0,0.94683,1.0
tail,energy_finetuned,"infiltration,web_attacks","bot,infiltration,web_attacks",non_owned_known_attack,38140,260594,-1.9575035572052002,0.7871836093120144,0.3469871641515507,0.2651864586291319,0.9498951232302045,0.7348327283053332
tail,energy_finetuned,"infiltration,web_attacks","bot,infiltration,web_attacks",unseen,38140,41542,-1.9575035572052002,0.32446843619980936,0.5631599535523647,0.9995667035771026,0.9498951232302045,0.00043329642289730876
tail,energy_finetuned,"infiltration,web_attacks","bot,infiltration,web_attacks",external_aux_validation,38140,52301,-1.9575035572052002,0.9903397450582705,0.9863817798553524,0.033938165618248216,0.9498951232302045,0.9661000745683639
tail,energy_finetuned,"infiltration,web_attacks","bot,infiltration,web_attacks",benign_diagnostic,38140,100000,-1.9575035572052002,0.5504148775563713,0.29134968534913835,0.70328,0.9498951232302045,0.29676
tail,energy_finetuned,"infiltration,web_attacks","bot,infiltration,web_attacks",pooled_attack_out,38140,302136,-1.9575035572052002,0.7235628765247025,0.28791970576142606,0.3661596102417454,0.9498951232302045,0.6338569385971881
tail,energy_finetuned,"infiltration,web_attacks","bot,infiltration,web_attacks",unseen::bot,38140,41542,-1.9575035572052002,0.32446843619980936,0.5631599535523647,0.9995667035771026,0.9498951232302045,0.00043329642289730876
