true_class,normal,dos-hulk,dos-goldeneye,ftp-patator,ssh-patator,dos-slowloris,dos-slowhttptest,web-attack-brute-force,web-attack-xss,infiltration,web-attack-sql-injection,heartbleed
normal,371127,162,12,10,20,0,9,23,44,1,70,0
dos-hulk,67,45733,0,0,0,0,0,124,19,6,76,0
dos-goldeneye,6,0,2013,0,0,0,2,2,14,0,22,0
ftp-patator,0,0,0,1587,0,0,0,0,0,0,0,0
ssh-patator,0,1,0,0,1179,0,0,0,0,0,0,0
dos-slowloris,3,0,0,0,0,1023,1,22,2,0,108,0
dos-slowhttptest,21,0,0,0,0,4,975,90,1,0,9,0
web-attack-brute-force,0,0,0,0,0,0,0,217,73,0,11,0
web-attack-xss,0,0,0,0,0,0,0,61,62,0,7,0
infiltration,2,0,0,0,0,0,0,2,0,3,0,0
web-attack-sql-injection,0,0,2,0,0,0,0,0,2,0,0,0
heartbleed,0,0,0,0,0,0,0,0,0,0,0,2
