method,class,precision,recall,f1,support
racepfn_system,benign,0.9915903270047189,0.998374216298032,0.9949707083413409,3502926
racepfn_system,bot,0.9998792941119667,0.9970150690867075,0.9984451274633882,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.9994606051857873,0.9933703826754055,0.9964061878704107,264872
racepfn_system,dos,0.9999485133221779,0.6410370663762088,0.7812427719506431,60594
racepfn_system,infiltration,0.7566691230655859,0.27286014190428104,0.40108591629069745,37631
racepfn_system,web_attacks,0.15081748415081747,0.888015717092338,0.257843696520251,509
racepfn_system,macro_avg,,,0.7636954456384428,4023114
racepfn_system,weighted_avg,,,0.9839719962109452,4023114
racepfn_system,tail_avg,,,0.5524582467581123,4023114
global_tabpfn,benign,0.9915903270047189,0.998374216298032,0.9949707083413409,3502926
global_tabpfn,bot,0.9998792941119667,0.9970150690867075,0.9984451274633882,41542
global_tabpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_tabpfn,ddos,0.9994606051857873,0.9933703826754055,0.9964061878704107,264872
global_tabpfn,dos,0.9999485133221779,0.6410370663762088,0.7812427719506431,60594
global_tabpfn,infiltration,0.7566691230655859,0.27286014190428104,0.40108591629069745,37631
global_tabpfn,web_attacks,0.15081748415081747,0.888015717092338,0.257843696520251,509
global_tabpfn,macro_avg,,,0.7636954456384428,4023114
global_tabpfn,weighted_avg,,,0.9839719962109452,4023114
global_tabpfn,tail_avg,,,0.5524582467581123,4023114
global_raw,benign,0.9915903270047189,0.998374216298032,0.9949707083413409,3502926
global_raw,bot,0.9998792941119667,0.9970150690867075,0.9984451274633882,41542
global_raw,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_raw,ddos,0.9994606051857873,0.9933703826754055,0.9964061878704107,264872
global_raw,dos,0.9999485133221779,0.6410370663762088,0.7812427719506431,60594
global_raw,infiltration,0.7566691230655859,0.27286014190428104,0.40108591629069745,37631
global_raw,web_attacks,0.15081748415081747,0.888015717092338,0.257843696520251,509
global_raw,macro_avg,,,0.7636954456384428,4023114
global_raw,weighted_avg,,,0.9839719962109452,4023114
global_raw,tail_avg,,,0.5524582467581123,4023114
