class,support,prec(B),prec(M),recall(B),recall(M),f1(B),f1(M),delta_f1
benign,454537,0.9999713636834233,0.9976160996839792,0.9987217762250378,0.9980111630076319,0.999346179331782,0.9978135922415519,-0.0015325870902301864
dos-hulk,46025,0.9978739098364212,0.9993188908907149,0.999369907658881,0.9882237914177078,0.9986213484731705,0.9937403729557893,-0.004880975517381203
portscan,31786,0.9935899440292674,0.9940675291890186,0.9996853960863273,0.9910652488516957,0.9966283500870357,0.9925641187220366,-0.004064231364999005
ddos,25606,0.999336507688705,1.0,0.9999609466531282,0.9980863860032805,0.999648629655657,0.9990422766452319,-0.0006063530104251091
dos-goldeneye,2059,0.9804482594182165,0.9994874423372629,0.9985429820301117,0.9470616804273919,0.9894128970163619,0.972568578553616,-0.016844318462745922
ftp-patator,1588,0.9993702770780857,1.0,0.9993702770780857,0.9937027707808564,0.9993702770780857,0.9968414403032217,-0.0025288367748639295
ssh-patator,1179,0.9991525423728813,1.0,1.0,0.9855810008481765,0.9995760915642221,0.992738146091414,-0.006837945472808138
dos-slowloris,1159,0.9813084112149533,0.9973427812223207,0.996548748921484,0.9715271786022434,0.9888698630136986,0.9842657342657343,-0.004604128747964342
dos-slowhttptest,1100,0.983754512635379,0.9853228962818004,0.990909090909091,0.9154545454545454,0.9873188405797102,0.9491046182846371,-0.0382142222950731
bot,393,0.6582064297800339,0.426550598476605,0.989821882951654,0.9974554707379135,0.790650406504065,0.5975609756097561,-0.19308943089430897
web-attack-�-brute-force,302,0.7598566308243727,0.5742296918767507,0.7019867549668874,0.6788079470198676,0.729776247848537,0.622154779969651,-0.10762146787888605
web-attack-�-xss,130,0.384180790960452,0.390625,0.5230769230769231,0.5769230769230769,0.44299674267100975,0.4658385093167702,0.02284176664576043
infiltration,7,0.875,0.1111111111111111,1.0,1.0,0.9333333333333333,0.2,-0.7333333333333334
web-attack-�-sql-injection,4,0.25,0.13043478260869565,0.25,0.75,0.25,0.2222222222222222,-0.02777777777777779
heartbleed,2,1.0,0.6666666666666666,1.0,1.0,1.0,0.8,-0.19999999999999996
macro avg,565877,0.8574699719681461,0.7515182326896617,0.8965329791038407,0.9194600173382924,0.8737032804771113,0.7857636910121087,-0.08793958946500258
weighted avg,565877,0.9987555980715226,0.9968768787273788,0.9985897995500789,0.9961210651784752,0.9986450883045355,0.9963987181107251,-0.002246370193810354
