method,class,precision,recall,f1,support
xgb_full,benign,0.991353,0.997338,0.994336,3502926
xgb_full,bot,1.0,0.995619,0.997805,41542
xgb_full,brute_force,0.844928,0.999826,0.915874,115040
xgb_full,ddos,0.999475,0.984751,0.992058,264872
xgb_full,dos,1.0,0.642324,0.782214,60594
xgb_full,infiltration,0.632085,0.324785,0.429091,37631
xgb_full,web_attacks,0.105127,0.479371,0.172438,509
xgb_full,macro_avg,,,0.754831,4023114
xgb_full,weighted_avg,,,0.983393,4023114
xgb_full,tail_avg,,,0.533111,4023114
xgb_ctxpool,benign,0.981921,0.996426,0.98912,3502926
xgb_ctxpool,bot,0.999976,0.995619,0.997793,41542
xgb_ctxpool,brute_force,0.785585,0.672323,0.724554,115040
xgb_ctxpool,ddos,0.999449,0.999366,0.999407,264872
xgb_ctxpool,dos,1.0,0.641994,0.781969,60594
xgb_ctxpool,infiltration,0.543322,0.325609,0.407191,37631
xgb_ctxpool,web_attacks,0.104946,0.479371,0.172195,509
xgb_ctxpool,macro_avg,,,0.724604,4023114
xgb_ctxpool,weighted_avg,,,0.973655,4023114
xgb_ctxpool,tail_avg,,,0.525726,4023114
xgb_c0,benign,0.981937,0.997651,0.989732,3502926
xgb_c0,bot,1.0,0.995282,0.997635,41542
xgb_c0,brute_force,0.785585,0.672323,0.724554,115040
xgb_c0,ddos,0.999483,0.999977,0.99973,264872
xgb_c0,dos,1.0,0.641994,0.781969,60594
xgb_c0,infiltration,0.667735,0.321065,0.433629,37631
xgb_c0,web_attacks,0.104202,0.477407,0.171067,509
xgb_c0,macro_avg,,,0.728331,4023114
xgb_c0,weighted_avg,,,0.974454,4023114
xgb_c0,tail_avg,,,0.53411,4023114
