method,class,precision,recall,f1,support
racepfn_system,benign,0.9692344287063162,0.9922353483916018,0.9806000299055717,3502926
racepfn_system,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
racepfn_system,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
racepfn_system,ddos,0.999080250347096,0.8612197589779214,0.9250418191587506,264872
racepfn_system,dos,0.999931443457992,0.48141730204310657,0.649927033319594,60594
racepfn_system,infiltration,0.3333244061169287,0.3307379554091042,0.33202614379084966,37631
racepfn_system,web_attacks,0.1050170068027211,0.48526522593320237,0.17266689968542467,509
racepfn_system,macro_avg,,,0.6833195986670288,4023114
racepfn_system,weighted_avg,,,0.9586554571586128,4023114
racepfn_system,tail_avg,,,0.5010379960858523,4023114
global_tabpfn,benign,0.9672636357918769,0.9922390595747669,0.9795921818412412,3502926
global_tabpfn,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_tabpfn,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_tabpfn,ddos,0.999080250347096,0.8612197589779214,0.9250418191587506,264872
global_tabpfn,dos,0.9999085672487885,0.36095983100637025,0.5304360479216181,60594
global_tabpfn,infiltration,0.3333244061169287,0.3307379554091042,0.33202614379084966,37631
global_tabpfn,web_attacks,0.10510510510510511,0.481335952848723,0.17253521126760563,509
global_tabpfn,macro_avg,,,0.6660866669698681,4023114
global_tabpfn,weighted_avg,,,0.955978197456998,4023114
global_tabpfn,tail_avg,,,0.5009940999465794,4023114
global_raw,benign,0.9672636357918769,0.9922390595747669,0.9795921818412412,3502926
global_raw,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_raw,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_raw,ddos,0.999080250347096,0.8612197589779214,0.9250418191587506,264872
global_raw,dos,0.9999085672487885,0.36095983100637025,0.5304360479216181,60594
global_raw,infiltration,0.3333244061169287,0.3307379554091042,0.33202614379084966,37631
global_raw,web_attacks,0.10510510510510511,0.481335952848723,0.17253521126760563,509
global_raw,macro_avg,,,0.6660866669698681,4023114
global_raw,weighted_avg,,,0.955978197456998,4023114
global_raw,tail_avg,,,0.5009940999465794,4023114
xgboost,benign,0.9913526269013495,0.9973382252436963,0.9943364182904744,3502926
xgboost,bot,1.0,0.9956188917240383,0.9978046368000772,41542
xgboost,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost,ddos,0.9994750354446871,0.9847511250717328,0.992058451017606,264872
xgboost,dos,1.0,0.6423243225401855,0.7822137366226197,60594
xgboost,infiltration,0.6320852296235002,0.32478541627913154,0.42909052609405446,37631
xgboost,web_attacks,0.10512710038776389,0.4793713163064833,0.1724381625441696,509
xgboost,macro_avg,,,0.7548308060573385,4023114
xgboost,weighted_avg,,,0.9833926272342065,4023114
xgboost,tail_avg,,,0.5331111084794338,4023114
dense_oracle,benign,0.999667588318985,0.9993125746875612,0.9994900499785284,3502926
dense_oracle,bot,1.0,0.9971113571806846,0.9985535895087025,41542
dense_oracle,brute_force,1.0,0.6723226703755215,0.8040585495675316,115040
dense_oracle,ddos,0.9999584714472323,0.999981122957504,0.9999697970740915,264872
dense_oracle,dos,0.999966678884409,0.9905271148958643,0.9952245141606421,60594
dense_oracle,infiltration,0.9910745490227707,0.9796444420823257,0.985326348425723,37631
dense_oracle,web_attacks,0.012423278858241514,0.9901768172888016,0.02453868250645114,509
dense_oracle,macro_avg,,,0.8295945044602385,4023114
dense_oracle,weighted_avg,,,0.9936035697415904,4023114
dense_oracle,tail_avg,,,0.6694728734802923,4023114
route_nearest_centroid,benign,0.9971119046773977,0.49723602496884034,0.6635669646870938,3502926
route_nearest_centroid,bot,0.9993234427100952,0.9955707476770498,0.9974435655026047,41542
route_nearest_centroid,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
route_nearest_centroid,ddos,0.9988961076295061,0.9838978827509136,0.9913402705000504,264872
route_nearest_centroid,dos,0.9689852454080097,0.584183252467241,0.7289163449163449,60594
route_nearest_centroid,infiltration,0.018437427720028654,0.8727379022614334,0.03611195563909816,37631
route_nearest_centroid,web_attacks,0.008553520102503723,0.9705304518664047,0.016957588864287797,509
route_nearest_centroid,macro_avg,,,0.5941272871624584,4023114
route_nearest_centroid,weighted_avg,,,0.6853716550077227,4023114
route_nearest_centroid,tail_avg,,,0.3501710366686636,4023114
route_top1_noverify,benign,0.9974371947787791,0.56108721680104,0.7181783684542561,3502926
route_top1_noverify,bot,0.9987204558074406,0.9958114679119927,0.9972638405072141,41542
route_top1_noverify,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
route_top1_noverify,ddos,0.9987255058148797,0.9940575070222598,0.9963860391367364,264872
route_top1_noverify,dos,0.9922431750904506,0.5974353896425388,0.7458126455015555,60594
