method,class,precision,recall,f1,support
racepfn_system,benign,0.9907573395889564,0.9985497838093068,0.9946382995542841,3502926
racepfn_system,bot,0.9999030279521928,0.9928506090221944,0.9963643391189864,41542
racepfn_system,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
racepfn_system,ddos,0.9985692256331177,0.9485789362409013,0.9729323657654448,264872
racepfn_system,dos,0.9996126533247256,0.6388421295837872,0.7795084525619469,60594
racepfn_system,infiltration,0.5684407507292641,0.27445457202838086,0.37017921146953403,37631
racepfn_system,web_attacks,0.0673190984578885,0.8919449901768173,0.12518957672687164,509
racepfn_system,macro_avg,,,0.7363795408174447,4023114
racepfn_system,weighted_avg,,,0.9817827920320179,4023114
racepfn_system,tail_avg,,,0.4972443757717973,4023114
global_tabpfn,benign,0.9905859384624011,0.9985834699334214,0.9945686270077634,3502926
global_tabpfn,bot,0.9999022936564157,0.985388281738963,0.9925922333628351,41542
global_tabpfn,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_tabpfn,ddos,0.9985692256331177,0.9485789362409013,0.9729323657654448,264872
global_tabpfn,dos,0.9996126533247256,0.6388421295837872,0.7795084525619469,60594
global_tabpfn,infiltration,0.5648768944729281,0.2664292737370785,0.362080173347779,37631
global_tabpfn,web_attacks,0.0673190984578885,0.8919449901768173,0.12518957672687164,509
global_tabpfn,macro_avg,,,0.7346737098996695,4023114
global_tabpfn,weighted_avg,,,0.9816074220336596,4023114
global_tabpfn,tail_avg,,,0.4932873278124952,4023114
global_raw,benign,0.9905859384624011,0.9985834699334214,0.9945686270077634,3502926
global_raw,bot,0.9999022936564157,0.985388281738963,0.9925922333628351,41542
global_raw,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_raw,ddos,0.9985692256331177,0.9485789362409013,0.9729323657654448,264872
global_raw,dos,0.9996126533247256,0.6388421295837872,0.7795084525619469,60594
global_raw,infiltration,0.5648768944729281,0.2664292737370785,0.362080173347779,37631
global_raw,web_attacks,0.0673190984578885,0.8919449901768173,0.12518957672687164,509
global_raw,macro_avg,,,0.7346737098996695,4023114
global_raw,weighted_avg,,,0.9816074220336596,4023114
global_raw,tail_avg,,,0.4932873278124952,4023114
