method,class,precision,recall,f1,support
xgboost,benign,0.7852837967552597,0.99808,0.8789861645633162,100000
xgboost,bot,1.0,0.9949208030427038,0.9974539355399226,41542
xgboost,brute_force,0.8256697387110626,0.99982,0.9044379715231669,100000
xgboost,ddos,0.9999698761911456,0.99586,0.9979107065018613,100000
xgboost,dos,0.9999228851245405,0.641977753572961,0.7819331236117671,60594
xgboost,infiltration,0.9883944226433998,0.3145810634848928,0.47726173197871313,37631
xgboost,web_attacks,0.7937062937062938,0.44597249508840864,0.5710691823899371,509
xgboost,macro_avg,,,0.8012932594440978,440276
xgboost,weighted_avg,,,0.8749072894981621,440276
xgboost,tail_avg,,,0.6819282833028576,440276
xgboost+distpfn,benign,0.7956337516645817,0.98583,0.8805788169089569,100000
xgboost+distpfn,bot,0.9996133210885011,0.9956670357710269,0.9976362759286059,41542
xgboost+distpfn,brute_force,0.8256083764791372,0.99982,0.9044011560327633,100000
xgboost+distpfn,ddos,0.999969999099973,0.99994,0.9999549993249899,100000
xgboost+distpfn,dos,0.9993577722403473,0.6420107601412681,0.7817847489474583,60594
xgboost+distpfn,infiltration,0.9033249129514577,0.35159841619941007,0.5061785072114465,37631
xgboost+distpfn,web_attacks,0.7663551401869159,0.48330058939096265,0.5927710843373494,509
xgboost+distpfn,macro_avg,,,0.8090436555273672,440276
xgboost+distpfn,weighted_avg,,,0.8782184183689803,440276
xgboost+distpfn,tail_avg,,,0.6988619558258007,440276
xgboost+distpfn_t,benign,0.8564287297716693,0.77267,0.8123961728524866,100000
xgboost+distpfn_t,bot,0.9999516347455988,0.9953781714890954,0.9976596617366758,41542
xgboost+distpfn_t,brute_force,0.8256629202348608,0.99982,0.9044338807651079,100000
xgboost+distpfn_t,ddos,0.9999697757359608,0.99255,0.9962460729305724,100000
xgboost+distpfn_t,dos,0.9996145643292135,0.6420107601412681,0.7818633115936932,60594
xgboost+distpfn_t,infiltration,0.5286800422386484,0.6652228216098429,0.5891434555959567,37631
xgboost+distpfn_t,web_attacks,0.188398849472675,0.7721021611001965,0.30289017341040464,509
xgboost+distpfn_t,macro_avg,,,0.7692332469835568,440276
xgboost+distpfn_t,weighted_avg,,,0.8686661192097395,440276
xgboost+distpfn_t,tail_avg,,,0.6298977635810123,440276
tabpfn_v3,benign,0.7780122076546978,0.99931,0.8748839978287896,100000
tabpfn_v3,bot,1.0,0.9969909970632131,0.9984932315963307,41542
tabpfn_v3,brute_force,0.8256697387110626,0.99982,0.9044379715231669,100000
tabpfn_v3,ddos,0.9999798486634626,0.99247,0.9962107714467827,100000
tabpfn_v3,dos,1.0,0.6409875565237483,0.78122171490637,60594
tabpfn_v3,infiltration,0.9987221613727638,0.29077090696500224,0.45040854549570875,37631
tabpfn_v3,web_attacks,0.802158273381295,0.4381139489194499,0.5667090216010165,509
tabpfn_v3,macro_avg,,,0.7960521791997379,440276
tabpfn_v3,weighted_avg,,,0.8712893897633058,440276
tabpfn_v3,tail_avg,,,0.6718702662310186,440276
tabpfn_v3+distpfn,benign,0.7917203224114084,0.996,0.8821888202938858,100000
tabpfn_v3+distpfn,bot,0.9993485970710995,0.9971113571806846,0.9982287235965346,41542
tabpfn_v3+distpfn,brute_force,0.8256083764791372,0.99982,0.9044011560327633,100000
tabpfn_v3+distpfn,ddos,0.999939980793854,0.99962,0.9997799647943671,100000
tabpfn_v3+distpfn,dos,0.9993853875899511,0.6440406640921543,0.7832963680338809,60594
tabpfn_v3+distpfn,infiltration,0.9733593242365172,0.31846084345353565,0.47990709408725946,37631
tabpfn_v3+distpfn,web_attacks,0.5126050420168067,0.5992141453831041,0.552536231884058,509
tabpfn_v3+distpfn,macro_avg,,,0.8000483369603927,440276
tabpfn_v3+distpfn,weighted_avg,,,0.8765163140212514,440276
tabpfn_v3+distpfn,tail_avg,,,0.676890683189284,440276
tabpfn_v3+distpfn_t,benign,0.8381287475016655,0.80514,0.8213032479190469,100000
tabpfn_v3+distpfn_t,bot,0.9995897584401168,0.9971113571806846,0.9983490196551018,41542
tabpfn_v3+distpfn_t,brute_force,0.8256697387110626,0.99982,0.9044379715231669,100000
tabpfn_v3+distpfn_t,ddos,0.9999696902341935,0.98975,0.9948335996944386,100000
tabpfn_v3+distpfn_t,dos,1.0,0.637719906261346,0.7787899552581724,60594
tabpfn_v3+distpfn_t,infiltration,0.5570843698175788,0.5713108873003641,0.5641079464203718,37631
tabpfn_v3+distpfn_t,web_attacks,0.08539038215395868,0.9174852652259332,0.1562395449983272,509
tabpfn_v3+distpfn_t,macro_avg,,,0.745437326495518,440276
tabpfn_v3+distpfn_t,weighted_avg,,,0.8677020039639688,440276
tabpfn_v3+distpfn_t,tail_avg,,,0.5728988370246002,440276
