method,class,precision,recall,f1,support
racepfn_system,benign,0.9759599896576914,0.9989029171612532,0.9872981839251409,3502926
racepfn_system,bot,0.9995173395757415,0.9969909970632131,0.998252569927331,41542
racepfn_system,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
racepfn_system,ddos,0.9999468123685419,0.7807695792684769,0.8768696190482248,264872
racepfn_system,dos,0.9998968912718461,0.6401623923160709,0.7805771320481346,60594
racepfn_system,infiltration,0.8534706454751865,0.27968961760250854,0.42131177071032566,37631
racepfn_system,web_attacks,0.0989247311827957,0.4518664047151277,0.16231474947071278,509
racepfn_system,macro_avg,,,0.7346383665221309,4023114
racepfn_system,weighted_avg,,,0.9695857846317625,4023114
racepfn_system,tail_avg,,,0.5272930300361232,4023114
global_tabpfn,benign,0.975850239021226,0.9989580139574744,0.9872689312718654,3502926
global_tabpfn,bot,0.9995173395757415,0.9969909970632131,0.998252569927331,41542
global_tabpfn,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_tabpfn,ddos,0.9999468108254477,0.7807469268174817,0.8768553323114563,264872
global_tabpfn,dos,0.9999484429779336,0.6401623923160709,0.7805928400378322,60594
global_tabpfn,infiltration,0.861922192900315,0.2690600834418432,0.4101016647089797,37631
global_tabpfn,web_attacks,0.09840310746655158,0.44793713163064836,0.1613588110403397,509
global_tabpfn,macro_avg,,,0.7328963842604072,4023114
global_tabpfn,weighted_avg,,,0.9694546334145859,4023114
global_tabpfn,tail_avg,,,0.5232376818922168,4023114
global_raw,benign,0.975850239021226,0.9989580139574744,0.9872689312718654,3502926
global_raw,bot,0.9995173395757415,0.9969909970632131,0.998252569927331,41542
global_raw,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_raw,ddos,0.9999468108254477,0.7807469268174817,0.8768553323114563,264872
global_raw,dos,0.9999484429779336,0.6401623923160709,0.7805928400378322,60594
global_raw,infiltration,0.861922192900315,0.2690600834418432,0.4101016647089797,37631
global_raw,web_attacks,0.09840310746655158,0.44793713163064836,0.1613588110403397,509
global_raw,macro_avg,,,0.7328963842604072,4023114
global_raw,weighted_avg,,,0.9694546334145859,4023114
global_raw,tail_avg,,,0.5232376818922168,4023114
