method,class,precision,recall,f1,support
racepfn_system,benign,0.9919413538968143,0.9978854820227433,0.9949045396346553,3502926
racepfn_system,bot,0.9993485970710995,0.9971113571806846,0.9982287235965346,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.9987419232231091,0.9920603159261833,0.9953899070405249,264872
racepfn_system,dos,0.9991512127369531,0.6410865762286695,0.7810360600363918,60594
racepfn_system,infiltration,0.7264925830574966,0.31495309718051606,0.43941051070534803,37631
racepfn_system,web_attacks,0.13142857142857142,0.8585461689587426,0.2279603547209181,509
racepfn_system,macro_avg,,,0.7646862581095345,4023114
racepfn_system,weighted_avg,,,0.9841968216623899,4023114
racepfn_system,tail_avg,,,0.5551998630076003,4023114
global_tabpfn,benign,0.9919413538968143,0.9978854820227433,0.9949045396346553,3502926
global_tabpfn,bot,0.9993485970710995,0.9971113571806846,0.9982287235965346,41542
global_tabpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_tabpfn,ddos,0.9987419232231091,0.9920603159261833,0.9953899070405249,264872
global_tabpfn,dos,0.9991512127369531,0.6410865762286695,0.7810360600363918,60594
global_tabpfn,infiltration,0.7264925830574966,0.31495309718051606,0.43941051070534803,37631
global_tabpfn,web_attacks,0.13142857142857142,0.8585461689587426,0.2279603547209181,509
global_tabpfn,macro_avg,,,0.7646862581095345,4023114
global_tabpfn,weighted_avg,,,0.9841968216623899,4023114
global_tabpfn,tail_avg,,,0.5551998630076003,4023114
global_raw,benign,0.9919413538968143,0.9978854820227433,0.9949045396346553,3502926
global_raw,bot,0.9993485970710995,0.9971113571806846,0.9982287235965346,41542
global_raw,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_raw,ddos,0.9987419232231091,0.9920603159261833,0.9953899070405249,264872
global_raw,dos,0.9991512127369531,0.6410865762286695,0.7810360600363918,60594
global_raw,infiltration,0.7264925830574966,0.31495309718051606,0.43941051070534803,37631
global_raw,web_attacks,0.13142857142857142,0.8585461689587426,0.2279603547209181,509
global_raw,macro_avg,,,0.7646862581095345,4023114
global_raw,weighted_avg,,,0.9841968216623899,4023114
global_raw,tail_avg,,,0.5551998630076003,4023114
