method,class,precision,recall,f1,support
racepfn_system,benign,0.9908165449018205,0.9979017541335443,0.994346528275679,3502926
racepfn_system,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
racepfn_system,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
racepfn_system,ddos,0.9994590208276981,0.97650940831798,0.9878509420198525,264872
racepfn_system,dos,0.9999485874399116,0.6419612502888075,0.7819287401376953,60594
racepfn_system,infiltration,0.7135009255389025,0.31753075921447743,0.43947920114752287,37631
racepfn_system,web_attacks,0.1408989480395282,0.8683693516699411,0.24245748765770708,509
racepfn_system,macro_avg,,,0.7657732696638606,4023114
racepfn_system,weighted_avg,,,0.9832325590671247,4023114
racepfn_system,tail_avg,,,0.5601473788962504,4023114
global_tabpfn,benign,0.9908165449018205,0.9979017541335443,0.994346528275679,3502926
global_tabpfn,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
global_tabpfn,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_tabpfn,ddos,0.9994590208276981,0.97650940831798,0.9878509420198525,264872
global_tabpfn,dos,0.9999485874399116,0.6419612502888075,0.7819287401376953,60594
global_tabpfn,infiltration,0.7135009255389025,0.31753075921447743,0.43947920114752287,37631
global_tabpfn,web_attacks,0.1408989480395282,0.8683693516699411,0.24245748765770708,509
global_tabpfn,macro_avg,,,0.7657732696638606,4023114
global_tabpfn,weighted_avg,,,0.9832325590671247,4023114
global_tabpfn,tail_avg,,,0.5601473788962504,4023114
global_raw,benign,0.9908165449018205,0.9979017541335443,0.994346528275679,3502926
global_raw,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
global_raw,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_raw,ddos,0.9994590208276981,0.97650940831798,0.9878509420198525,264872
global_raw,dos,0.9999485874399116,0.6419612502888075,0.7819287401376953,60594
global_raw,infiltration,0.7135009255389025,0.31753075921447743,0.43947920114752287,37631
global_raw,web_attacks,0.1408989480395282,0.8683693516699411,0.24245748765770708,509
global_raw,macro_avg,,,0.7657732696638606,4023114
global_raw,weighted_avg,,,0.9832325590671247,4023114
global_raw,tail_avg,,,0.5601473788962504,4023114
