class_id,class_name,baseline_precision,baseline_recall,baseline_f1,moe_precision,moe_recall,moe_f1,delta_f1
0,benign,0.9996743000752631,0.9993839898974343,0.9995291239064232,0.9998831427972968,0.9976987622597011,0.9987897582049218,-0.0007393657015014599
1,bot,0.8895705521472392,0.7379134860050891,0.8066759388038943,0.6043956043956044,0.9796437659033079,0.7475728155339806,-0.05910312326991374
2,ddos,0.9999218811030388,0.9997656799187691,0.9998437744102484,0.9857852767826187,0.9993751464500508,0.9925336953359837,-0.00731007907426473
3,dos-goldeneye,0.9961146187469645,0.9961146187469645,0.9961146187469645,0.9628933771723814,0.9956289460903351,0.9789875835721108,-0.0171270351748537
4,dos-hulk,0.9983292831105711,0.9996958174904943,0.9990120829850293,0.9886085199673301,0.999369907658881,0.9939600868710224,-0.0050519961140068625
5,dos-slowhttptest,0.9855072463768116,0.9890909090909091,0.9872958257713249,0.9543859649122807,0.9890909090909091,0.9714285714285714,-0.01586725434275349
6,dos-slowloris,0.994823123382226,0.994823123382226,0.994823123382226,0.944991789819376,0.9930974978429681,0.9684476230542701,-0.02637550032795588
7,ftp-patator,1.0,0.9993702770780857,0.9996850393700787,0.9981132075471698,0.9993702770780857,0.9987413467589679,-0.0009436926111108246
8,heartbleed,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.33333333333333337
9,infiltration,1.0,0.5714285714285714,0.7272727272727273,1.0,0.7142857142857143,0.8333333333333334,0.10606060606060608
10,portscan,0.9949580358261305,0.999528094129491,0.9972378291848457,0.9943541810425945,0.9973573271251495,0.9958534899792675,-0.0013843392055782333
11,ssh-patator,1.0,1.0,1.0,0.9727722772277227,1.0,0.986198243412798,-0.013801756587201952
12,web-attack-�-brute-force,0.7333333333333333,0.8770764119601329,0.7987897125567323,1.0,0.08637873754152824,0.15902140672782875,-0.6397683058289035
13,web-attack-�-sql-injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,web-attack-�-xss,0.44285714285714284,0.23846153846153847,0.31,0.8333333333333334,0.038461538461538464,0.07352941176470588,-0.2364705882352941
