Class,Baseline_MLP_Accuracy,Baseline_MLP_F1,Expert_Ensemble_Accuracy,Expert_Ensemble_F1,XGBoost_Accuracy,XGBoost_F1
BENIGN,0.9937407909644318,0.9840675837894242,0.9903624324181534,0.9782568988211554,0.9993762804595272,0.9995060967331197
Bot,0.0,0.0,0.0,0.0,0.7189097103918228,0.8274509803921568
DDoS,0.8104561549677151,0.8369541836954184,0.886169548010831,0.9156107927797057,0.9995053113934597,0.9996614759647935
DoS GoldenEye,0.0,0.0,0.0,0.0,0.9957901554404145,0.9965969859017987
DoS Hulk,0.8511522806610948,0.8452023071501518,0.8450685864101859,0.8601632129508813,0.9997103002737663,0.9989723251505327
DoS Slowhttptest,0.0,0.0,0.0,0.0,0.9878787878787879,0.9899787427877316
DoS slowloris,0.0,0.0,0.0,0.0,0.9959746981023577,0.996547756041427
FTP-Patator,0.0004201680672268908,0.0008399832003359933,0.0,0.0,0.9991596638655462,0.9995796553173603
Heartbleed,0.0,0.0,0.0,0.0,1.0,1.0
Infiltration,0.0,0.0,0.0,0.0,0.36363636363636365,0.5333333333333333
PortScan,0.9906593060599064,0.9912418877197404,0.9906593060599064,0.9915959324312967,0.9995172225603997,0.9966929002009377
SSH-Patator,0.0,0.0,0.0,0.0,0.9994347088750707,0.9991523029104267
Web Attack � Brute Force,0.0,0.0,0.0,0.0,0.9402654867256637,0.8110687022900763
Web Attack � Sql Injection,0.0,0.0,0.0,0.0,0.3333333333333333,0.5
Web Attack � XSS,0.0,0.0,0.0,0.0,0.12244897959183673,0.19591836734693877
