method,class,precision,recall,f1,support
racepfn_system,benign,0.9750646688630449,0.9973171000472176,0.9860653583776214,3502926
racepfn_system,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.9999557328427876,0.7675480987042798,0.8684723708464426,264872
racepfn_system,dos,0.9998970319458388,0.6410370663762088,0.7812270592612705,60594
racepfn_system,infiltration,0.5996593780903198,0.29005341340915736,0.390987408880053,37631
racepfn_system,web_attacks,0.10397946084724005,0.4774066797642436,0.17076598735066761,509
racepfn_system,macro_avg,,,0.7302589772185295,4023114
racepfn_system,weighted_avg,,,0.967689294779218,4023114
racepfn_system,tail_avg,,,0.5200581136706678,4023114
global_tabpfn,benign,0.9748827371834043,0.9973987460768512,0.9860122177199272,3502926
global_tabpfn,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_tabpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_tabpfn,ddos,0.9999557328427876,0.7675480987042798,0.8684723708464426,264872
global_tabpfn,dos,0.9998970266443558,0.6410040598079018,0.7812025462846569,60594
global_tabpfn,infiltration,0.5935670820052159,0.27216922218383777,0.37320992602849545,37631
global_tabpfn,web_attacks,0.10413080895008606,0.47544204322200395,0.17084362866219555,509
global_tabpfn,macro_avg,,,0.727719335050767,4023114
global_tabpfn,weighted_avg,,,0.9674763805867396,4023114
global_tabpfn,tail_avg,,,0.5141581664906579,4023114
global_raw,benign,0.9748827371834043,0.9973987460768512,0.9860122177199272,3502926
global_raw,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_raw,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_raw,ddos,0.9999557328427876,0.7675480987042798,0.8684723708464426,264872
global_raw,dos,0.9998970266443558,0.6410040598079018,0.7812025462846569,60594
global_raw,infiltration,0.5935670820052159,0.27216922218383777,0.37320992602849545,37631
global_raw,web_attacks,0.10413080895008606,0.47544204322200395,0.17084362866219555,509
global_raw,macro_avg,,,0.727719335050767,4023114
global_raw,weighted_avg,,,0.9674763805867396,4023114
global_raw,tail_avg,,,0.5141581664906579,4023114
xgboost,benign,0.9913526269013495,0.9973382252436963,0.9943364182904744,3502926
xgboost,bot,1.0,0.9956188917240383,0.9978046368000772,41542
xgboost,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost,ddos,0.9994750354446871,0.9847511250717328,0.992058451017606,264872
xgboost,dos,1.0,0.6423243225401855,0.7822137366226197,60594
xgboost,infiltration,0.6320852296235002,0.32478541627913154,0.42909052609405446,37631
xgboost,web_attacks,0.10512710038776389,0.4793713163064833,0.1724381625441696,509
xgboost,macro_avg,,,0.7548308060573385,4023114
xgboost,weighted_avg,,,0.9833926272342065,4023114
xgboost,tail_avg,,,0.5331111084794338,4023114
dense_oracle,benign,0.9994954909683746,0.9993496865192127,0.9994225834259888,3502926
dense_oracle,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
dense_oracle,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
dense_oracle,ddos,0.9999885682930175,0.9907615754024586,0.9953536886023137,264872
dense_oracle,dos,1.0,0.6425883750866422,0.7824095005576153,60594
dense_oracle,infiltration,0.955289916944811,0.9811325768648189,0.9680388044048244,37631
dense_oracle,web_attacks,0.16139341642697347,0.9921414538310412,0.27762506871907644,509
dense_oracle,macro_avg,,,0.8481755435179582,4023114
dense_oracle,weighted_avg,,,0.9931027558244688,4023114
dense_oracle,tail_avg,,,0.7480564403358073,4023114
route_nearest_centroid,benign,0.9951061878876561,0.40245040860126646,0.5731158121583954,3502926
route_nearest_centroid,bot,0.9988654194327097,0.9960521881469356,0.9974568201815179,41542
route_nearest_centroid,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
route_nearest_centroid,ddos,0.9993877691687041,0.9305928901507143,0.9637642201242984,264872
route_nearest_centroid,dos,0.9951390239160023,0.5912466580849589,0.7417775247166002,60594
route_nearest_centroid,infiltration,0.016601389104121365,0.9764555818341262,0.03264771212794314,37631
route_nearest_centroid,web_attacks,0.01510361784334387,0.9292730844793713,0.029724124929303087,509
route_nearest_centroid,macro_avg,,,0.5474141176091375,4023114
route_nearest_centroid,weighted_avg,,,0.598353896177736,4023114
route_nearest_centroid,tail_avg,,,0.353276219079588,4023114
route_top1_noverify,benign,0.9811306702943973,0.9026099894773684,0.9402338261336315,3502926
route_top1_noverify,bot,0.9993244384394528,0.9970391411102018,0.9981804817505935,41542
route_top1_noverify,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
route_top1_noverify,ddos,0.996829249723455,0.8403417499773476,0.9119208133348902,264872
route_top1_noverify,dos,0.9877456588615158,0.6411690926494372,0.7775876389764528,60594
route_top1_noverify,infiltration,0.04706334728332797,0.41957428715686534,0.08463342401136378,37631
route_top1_noverify,web_attacks,0.019682028577178507,0.9607072691552063,0.03857379506192317,509
route_top1_noverify,macro_avg,,,0.6667148129001748,4023114
route_top1_noverify,weighted_avg,,,0.9277047457366261,4023114
route_top1_noverify,tail_avg,,,0.3737959002746268,4023114
oracle_random_bank,benign,0.9917405825396668,0.9998601169422363,0.9957837985218915,3502926
oracle_random_bank,bot,0.9999517141477547,0.9970150690867075,0.9984812323714471,41542
oracle_random_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_random_bank,ddos,0.9999846678089149,0.9849474463136911,0.9924090984306557,264872
oracle_random_bank,dos,0.9999485252483656,0.6411855959335908,0.7813530689405519,60594
oracle_random_bank,infiltration,0.9565875820292782,0.3525019266030666,0.5151656375004855,37631
oracle_random_bank,web_attacks,0.9914040114613181,0.6797642436149313,0.8065268065268065,509
oracle_random_bank,macro_avg,,,0.8579419076177438,4023114
oracle_random_bank,weighted_avg,,,0.9855553156389913,4023114
oracle_random_bank,tail_avg,,,0.7733912254662464,4023114
oracle_proximity_bank,benign,0.9967662736340324,0.999977732901009,0.9983694206954459,3502926
oracle_proximity_bank,bot,1.0,0.9971113571806846,0.9985535895087025,41542
oracle_proximity_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_proximity_bank,ddos,0.9999883662761614,0.9735570388716059,0.9865957076421875,264872
oracle_proximity_bank,dos,0.9965791018865998,0.6442387035019969,0.7825790607928632,60594
oracle_proximity_bank,infiltration,0.9974619289340102,0.8876989715925699,0.9393849917745813,37631
oracle_proximity_bank,web_attacks,0.6014669926650367,0.9666011787819253,0.7415222305953278,509
oracle_proximity_bank,macro_avg,,,0.9089826731487822,4023114
oracle_proximity_bank,weighted_avg,,,0.9914028863255367,4023114
oracle_proximity_bank,tail_avg,,,0.8931536039595372,4023114
