true_class,benign,dos-hulk,portscan,ddos,dos-goldeneye,ftp-patator,ssh-patator,dos-slowloris,dos-slowhttptest,bot,web-attack-�-brute-force,web-attack-�-xss,infiltration,web-attack-�-sql-injection,heartbleed
benign,453368,292,206,50,37,0,0,5,14,266,75,170,42,12,0
dos-hulk,26,45839,0,0,0,0,0,0,0,0,42,20,97,1,0
portscan,159,9,31260,0,0,0,0,2,0,0,8,5,2,341,0
ddos,1,0,0,25599,0,0,0,0,0,0,2,4,0,0,0
dos-goldeneye,0,0,0,0,2038,0,0,0,2,0,13,1,4,1,0
ftp-patator,3,0,0,0,0,1576,0,0,0,0,2,1,0,6,0
ssh-patator,11,3,0,0,0,0,1142,0,0,0,0,1,22,0,0
dos-slowloris,5,0,0,0,0,0,0,1113,0,0,4,33,4,0,0
dos-slowhttptest,4,0,0,0,0,0,0,1,1081,0,6,2,6,0,0
bot,4,0,0,0,0,0,0,0,0,389,0,0,0,0,0
web-attack-�-brute-force,10,0,0,0,19,0,0,1,0,0,171,99,2,0,0
web-attack-�-xss,10,1,0,0,0,0,0,0,0,0,41,76,2,0,0
infiltration,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
web-attack-�-sql-injection,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0
heartbleed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
