expert,class_id,threshold,score_scale,local_prior
DoS_DDoS,2,3.919936180114746,0.4528040885925293,0.3371444344520569
DoS_DDoS,3,3.919936180114746,0.4528040885925293,0.027106383815407753
DoS_DDoS,4,3.919936180114746,0.4528040885925293,0.6060050129890442
DoS_DDoS,5,3.919936180114746,0.4528040885925293,0.014479268342256546
DoS_DDoS,6,3.919936180114746,0.4528040885925293,0.015264897607266903
Scan_Brute,7,5.968843460083008,0.2229529470205307,0.04594873636960983
Scan_Brute,10,5.968843460083008,0.2229529470205307,0.9199201464653015
Scan_Brute,11,5.968843460083008,0.2229529470205307,0.03413114324212074
WebBot_Main,1,1.4498305320739746,1.7232890129089355,0.4740651249885559
WebBot_Main,12,1.4498305320739746,1.7232890129089355,0.36349013447761536
WebBot_Main,13,1.4498305320739746,1.7232890129089355,0.005227181129157543
WebBot_Main,14,1.4498305320739746,1.7232890129089355,0.15721753239631653
Rare_Micro,8,1.6342519521713257,0.01491750031709671,0.24137930572032928
Rare_Micro,9,1.6342519521713257,0.01491750031709671,0.7586206793785095
