class,support,prec(B),prec(M),recall(B),recall(M),f1(B),f1(M),delta_f1
benign,454537,0.9999713636834233,0.9994863327020884,0.9987217762250378,0.9974281521636302,0.999346179331782,0.998456181769731,-0.0008899975620509926
dos-hulk,46025,0.9978739098364212,0.9933902565880721,0.999369907658881,0.9959587180879956,0.9986213484731705,0.9946728292592955,-0.003948519213875068
portscan,31786,0.9935899440292674,0.9934532511282018,0.9996853960863273,0.9834518341408167,0.9966283500870357,0.9884272434073231,-0.008201106679712522
ddos,25606,0.999336507688705,0.9980506062614527,0.9999609466531282,0.9997266265718973,0.999648629655657,0.9988879133743049,-0.0007607162813521029
dos-goldeneye,2059,0.9804482594182165,0.9723282442748091,0.9985429820301117,0.9898008742107819,0.9894128970163619,0.9809867629362214,-0.00842613408014048
ftp-patator,1588,0.9993702770780857,1.0,0.9993702770780857,0.9924433249370277,0.9993702770780857,0.9962073324905183,-0.0031629445875673845
ssh-patator,1179,0.9991525423728813,1.0,1.0,0.9686174724342663,0.9995760915642221,0.984058595433003,-0.01551749613121911
dos-slowloris,1159,0.9813084112149533,0.9919786096256684,0.996548748921484,0.9603106125970664,0.9888698630136986,0.9758877685225779,-0.012982094491120755
dos-slowhttptest,1100,0.983754512635379,0.9854147675478578,0.990909090909091,0.9827272727272728,0.9873188405797102,0.9840691852526172,-0.0032496553270929818
bot,393,0.6582064297800339,0.5938931297709924,0.989821882951654,0.989821882951654,0.790650406504065,0.7423664122137404,-0.048283994290324594
web-attack-�-brute-force,302,0.7598566308243727,0.4672131147540984,0.7019867549668874,0.5662251655629139,0.729776247848537,0.5119760479041916,-0.2178001999443454
web-attack-�-xss,130,0.384180790960452,0.18446601941747573,0.5230769230769231,0.5846153846153846,0.44299674267100975,0.28044280442804426,-0.1625539382429655
infiltration,7,0.875,0.03208556149732621,1.0,0.8571428571428571,0.9333333333333333,0.061855670103092786,-0.8714776632302406
web-attack-�-sql-injection,4,0.25,0.0027624309392265192,0.25,0.25,0.25,0.00546448087431694,-0.24453551912568305
heartbleed,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
macro avg,565877,0.8574699719681461,0.747634821633818,0.8965329791038407,0.874551345209571,0.8737032804771113,0.7669172818645985,-0.10678599861251281
weighted avg,565877,0.9987555980715226,0.9976756300942109,0.9985897995500789,0.9960839546403194,0.9986450883045355,0.9968095717047758,-0.0018355165997596679
