method,class,precision,recall,f1,support
racepfn_system,benign,0.9779213332524448,0.9985831844577933,0.9881442621135466,3502926
racepfn_system,bot,0.9997102778917888,0.9967502768282702,0.9982280830751799,41542
racepfn_system,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
racepfn_system,ddos,0.9999579081274729,0.8072163158053701,0.8933088219933568,264872
racepfn_system,dos,0.9998712998712999,0.641070072944516,0.7812437150557098,60594
racepfn_system,infiltration,0.7886900396068652,0.28574845207408783,0.4195064859065639,37631
racepfn_system,web_attacks,0.09706643658326143,0.44204322200392926,0.1591793420587195,509
racepfn_system,macro_avg,,,0.7364936072468745,4023114
racepfn_system,weighted_avg,,,0.9713972861079342,4023114
racepfn_system,tail_avg,,,0.5256379703468211,4023114
global_tabpfn,benign,0.9776976046724357,0.9986768204638066,0.9880758653735756,3502926
global_tabpfn,bot,0.9995172230670819,0.9967502768282702,0.9981318323711266,41542
global_tabpfn,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_tabpfn,ddos,0.9999579081274729,0.8072163158053701,0.8933088219933568,264872
global_tabpfn,dos,0.9998712998712999,0.641070072944516,0.7812437150557098,60594
global_tabpfn,infiltration,0.7961227269085956,0.2640907762217321,0.3966157161671389,37631
global_tabpfn,web_attacks,0.09709579540528826,0.4400785854616896,0.1590909090909091,509
global_tabpfn,macro_avg,,,0.7331873429395518,4023114
global_tabpfn,weighted_avg,,,0.9711226146136757,4023114
global_tabpfn,tail_avg,,,0.5179461525430582,4023114
global_raw,benign,0.9776976046724357,0.9986768204638066,0.9880758653735756,3502926
global_raw,bot,0.9995172230670819,0.9967502768282702,0.9981318323711266,41542
global_raw,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_raw,ddos,0.9999579081274729,0.8072163158053701,0.8933088219933568,264872
global_raw,dos,0.9998712998712999,0.641070072944516,0.7812437150557098,60594
global_raw,infiltration,0.7961227269085956,0.2640907762217321,0.3966157161671389,37631
global_raw,web_attacks,0.09709579540528826,0.4400785854616896,0.1590909090909091,509
global_raw,macro_avg,,,0.7331873429395518,4023114
global_raw,weighted_avg,,,0.9711226146136757,4023114
global_raw,tail_avg,,,0.5179461525430582,4023114
