model,class,AP,R_at_FPR_001,R_at_FPR_01
global_raw,benign,0.9995861207495438,0.6201919687143104,0.9295679855576666
global_raw,bot,0.9999926593516004,1.0,1.0
global_raw,brute_force,0.9999998859987628,1.0,1.0
global_raw,ddos,0.999998076918226,1.0,1.0
global_raw,dos,0.9997644731289272,0.998227085074589,1.0
global_raw,infiltration,0.17913107136609493,0.14687714481811942,0.35495309997712193
global_raw,web_attacks,0.22705443878027598,0.984251968503937,1.0
global_calibrated,benign,0.9995919360309662,0.6224580094359293,0.9301573069633056
global_calibrated,bot,0.9999931554903077,1.0,1.0
global_calibrated,brute_force,0.9999998789656247,1.0,1.0
global_calibrated,ddos,0.9999981235350069,1.0,1.0
global_calibrated,dos,0.9997592938506452,0.998227085074589,1.0
global_calibrated,infiltration,0.17861799828803424,0.14687714481811942,0.354381148478609
global_calibrated,web_attacks,0.22123015760997627,0.984251968503937,1.0
designed_e1_raw,benign,0.9993351824886438,0.47069285420459894,0.9284741778815573
designed_e1_raw,bot,0.9999038101243445,1.0,1.0
designed_e1_raw,brute_force,0.999999852260739,1.0,1.0
designed_e1_raw,ddos,0.9999999344119039,1.0,1.0
designed_e1_raw,dos,0.9995569484642883,0.9974672643922701,1.0
designed_e1_raw,infiltration,0.16149235380250934,0.13051933196064974,0.3185769846716998
designed_e1_raw,web_attacks,0.19975755114700056,0.984251968503937,0.9921259842519685
designed_e1_calibrated,benign,0.9992997319564345,0.38412783636848313,0.9283953754671117
designed_e1_calibrated,bot,0.9999125001299247,1.0,1.0
designed_e1_calibrated,brute_force,0.9999998817996811,1.0,1.0
designed_e1_calibrated,ddos,0.9999999374152578,1.0,1.0
designed_e1_calibrated,dos,0.9995733760996781,0.9974672643922701,1.0
designed_e1_calibrated,infiltration,0.16195570334675957,0.13051933196064974,0.3194921070693205
designed_e1_calibrated,web_attacks,0.20020768670008796,0.984251968503937,0.9921259842519685
designed_e2_raw,benign,0.9993209909883455,0.4679264747080069,0.8799582837361997
designed_e2_raw,bot,0.9966949422842112,0.9971113571806846,0.9971113571806846
designed_e2_raw,brute_force,0.9999719860920419,0.9998938879456706,1.0
designed_e2_raw,ddos,0.9999993049192555,1.0,1.0
designed_e2_raw,dos,0.9998872982715789,0.9998986905756908,0.9998986905756908
designed_e2_raw,infiltration,0.1767616319749044,0.1541981239990849,0.33768016472203155
designed_e2_raw,web_attacks,0.14324920034180386,0.1732283464566929,0.30708661417322836
designed_e2_calibrated,benign,0.9993406906993203,0.46896523380751776,0.8803553121687895
designed_e2_calibrated,bot,0.9966181636398682,0.9971113571806846,0.9971113571806846
designed_e2_calibrated,brute_force,0.9999821307846992,0.9999469439728353,1.0
designed_e2_calibrated,ddos,0.9999992980817172,1.0,1.0
designed_e2_calibrated,dos,0.9998871217424715,0.9998986905756908,0.9998986905756908
designed_e2_calibrated,infiltration,0.16313841588186861,0.14127202013269274,0.33687943262411346
designed_e2_calibrated,web_attacks,0.14292026951117,0.1732283464566929,0.30708661417322836
designed_e3_raw,benign,0.9984191771164925,0.1786051067735011,0.6878440300384246
designed_e3_raw,bot,0.9974412904690046,0.9971113571806846,0.9971113571806846
designed_e3_raw,brute_force,0.9997989860631451,0.9994694397283531,1.0
designed_e3_raw,ddos,0.9999977783842116,0.9999961930866453,1.0
designed_e3_raw,dos,0.9995767392230728,0.9998986905756908,0.9998986905756908
designed_e3_raw,infiltration,0.11748179370404675,0.10935712651567148,0.14722031571722718
designed_e3_raw,web_attacks,0.22262609633839078,0.9291338582677166,0.9291338582677166
designed_e3_calibrated,benign,0.9983971769093641,0.17386263419504464,0.6847138020732199
designed_e3_calibrated,bot,0.9974352609537661,0.9971113571806846,0.9971113571806846
designed_e3_calibrated,brute_force,0.9997973358260354,0.9994694397283531,1.0
designed_e3_calibrated,ddos,0.9999977825310574,0.9999961930866453,1.0
designed_e3_calibrated,dos,0.9995610277357221,0.9998986905756908,0.9998986905756908
designed_e3_calibrated,infiltration,0.11737548877272277,0.10935712651567148,0.14607641272020133
designed_e3_calibrated,web_attacks,0.22007900980245237,0.9291338582677166,0.9291338582677166
designed_e4_raw,benign,0.9993217837181975,0.5758748481922387,0.8311886382754261
designed_e4_raw,bot,0.9981372181771975,0.9971113571806846,0.9971113571806846
designed_e4_raw,brute_force,0.9999998508310592,1.0,1.0
designed_e4_raw,ddos,0.999999732426494,1.0,1.0
designed_e4_raw,dos,0.9999733465084594,0.9998986905756908,1.0
designed_e4_raw,infiltration,0.12473664399170947,0.11805078929306795,0.1755891100434683
designed_e4_raw,web_attacks,0.1311056556954133,0.968503937007874,0.9921259842519685
designed_e4_calibrated,benign,0.9993708707407015,0.5715180926950162,0.8422643364780147
designed_e4_calibrated,bot,0.9981260546814049,0.9971113571806846,0.9971113571806846
designed_e4_calibrated,brute_force,0.999999888821244,1.0,1.0
designed_e4_calibrated,ddos,0.9999997457947223,1.0,1.0
designed_e4_calibrated,dos,0.999973009545337,0.9998986905756908,1.0
designed_e4_calibrated,infiltration,0.12310415963861014,0.11461908030199039,0.17581789064287348
designed_e4_calibrated,web_attacks,0.13050604033142396,0.968503937007874,0.9921259842519685
matched_random_e1_raw,benign,0.9995319595879628,0.588888557927127,0.9264509541690437
matched_random_e1_raw,bot,0.9999414820745338,1.0,1.0
matched_random_e1_raw,brute_force,0.9999957892774676,1.0,1.0
matched_random_e1_raw,ddos,0.9999993266221532,1.0,1.0
matched_random_e1_raw,dos,0.9998599959592016,1.0,1.0
matched_random_e1_raw,infiltration,0.28074609040673026,0.3005033173186914,0.3636467627545184
matched_random_e1_raw,web_attacks,0.29381702796717213,0.6929133858267716,0.7952755905511811
matched_random_e1_calibrated,benign,0.9995260226509347,0.5108206272295145,0.9270108660611575
matched_random_e1_calibrated,bot,0.999938163841472,1.0,1.0
matched_random_e1_calibrated,brute_force,0.9999964107130035,1.0,1.0
matched_random_e1_calibrated,ddos,0.999999410151597,1.0,1.0
matched_random_e1_calibrated,dos,0.9998667444908561,1.0,1.0
matched_random_e1_calibrated,infiltration,0.28097964754158883,0.3005033173186914,0.3636467627545184
matched_random_e1_calibrated,web_attacks,0.29499968749028865,0.6929133858267716,0.8346456692913385
matched_random_e2_raw,benign,0.9995378635168378,0.646422992508492,0.8732811930308502
matched_random_e2_raw,bot,0.9987070862685984,0.9971113571806846,0.9971113571806846
matched_random_e2_raw,brute_force,0.9999985793802942,1.0,1.0
matched_random_e2_raw,ddos,0.9999998079879409,1.0,1.0
matched_random_e2_raw,dos,0.9999635727409785,1.0,1.0
matched_random_e2_raw,infiltration,0.1512150257113782,0.1363532372454816,0.1881720430107527
matched_random_e2_raw,web_attacks,0.18229541744623481,0.984251968503937,1.0
matched_random_e2_calibrated,benign,0.999537307685285,0.6490306360410572,0.8742083467969834
matched_random_e2_calibrated,bot,0.9986639133444616,0.9971113571806846,0.9971113571806846
matched_random_e2_calibrated,brute_force,0.9999986521082148,1.0,1.0
matched_random_e2_calibrated,ddos,0.9999998057595337,1.0,1.0
matched_random_e2_calibrated,dos,0.9999608708778479,1.0,1.0
matched_random_e2_calibrated,infiltration,0.15117875169764483,0.1363532372454816,0.18862960420956304
matched_random_e2_calibrated,web_attacks,0.1840745023536898,0.984251968503937,1.0
matched_random_e3_raw,benign,0.999596048821044,0.6462868792471768,0.9352704148211882
matched_random_e3_raw,bot,0.9979157436370331,0.9971113571806846,0.9971113571806846
matched_random_e3_raw,brute_force,0.9999999985925663,1.0,1.0
matched_random_e3_raw,ddos,0.9999996755434237,1.0,1.0
matched_random_e3_raw,dos,0.9999361040490721,1.0,1.0
matched_random_e3_raw,infiltration,0.242835874965121,0.29375428963623884,0.3517501715854496
matched_random_e3_raw,web_attacks,0.250137645607197,0.7480314960629921,0.9921259842519685
matched_random_e3_calibrated,benign,0.999587220869343,0.6307450824842593,0.9358638837223244
matched_random_e3_calibrated,bot,0.9978161041518158,0.9971113571806846,0.9971113571806846
matched_random_e3_calibrated,brute_force,0.9999999985925663,1.0,1.0
matched_random_e3_calibrated,ddos,0.9999996611741154,1.0,1.0
