method,bucket,cls,support,precision,recall,f1
realistic_oracle,all,benign,1607116,1.0,1.0,1.0
realistic_oracle,all,bot,561,1.0,1.0,1.0
realistic_oracle,all,brute_force,18796,1.0,1.0,1.0
realistic_oracle,all,ddos,102323,1.0,1.0,1.0
realistic_oracle,all,dos,26199,1.0,1.0,1.0
realistic_oracle,all,infiltration,5999,1.0,1.0,1.0
realistic_oracle,all,web_attacks,149,1.0,1.0,1.0
realistic_oracle,unseen,benign,1607116,1.0,1.0,1.0
realistic_oracle,unseen,bot,561,1.0,1.0,1.0
realistic_oracle,unseen,brute_force,18796,1.0,1.0,1.0
realistic_oracle,unseen,ddos,102323,1.0,1.0,1.0
realistic_oracle,unseen,dos,26199,1.0,1.0,1.0
realistic_oracle,unseen,infiltration,5999,1.0,1.0,1.0
realistic_oracle,unseen,web_attacks,149,1.0,1.0,1.0
xgboost_c0,all,benign,1607116,0.9972880670527317,0.9820965008126358,0.9896339871043226
xgboost_c0,all,bot,561,0.9962616822429906,0.9500891265597148,0.9726277372262774
xgboost_c0,all,brute_force,18796,0.9978752788696483,0.9994679719089168,0.9986709903779704
xgboost_c0,all,ddos,102323,1.0,0.9998827243141816,0.9999413587184925
xgboost_c0,all,dos,26199,0.9997699298285977,0.9951906561319135,0.9974750373005853
xgboost_c0,all,infiltration,5999,0.05990828693088765,0.304884147357893,0.10013961510033124
xgboost_c0,all,web_attacks,149,0.42290748898678415,0.6442953020134228,0.5106382978723404
xgboost_c0,unseen,benign,1607116,0.9972880670527317,0.9820965008126358,0.9896339871043226
xgboost_c0,unseen,bot,561,0.9962616822429906,0.9500891265597148,0.9726277372262774
xgboost_c0,unseen,brute_force,18796,0.9978752788696483,0.9994679719089168,0.9986709903779704
xgboost_c0,unseen,ddos,102323,1.0,0.9998827243141816,0.9999413587184925
xgboost_c0,unseen,dos,26199,0.9997699298285977,0.9951906561319135,0.9974750373005853
xgboost_c0,unseen,infiltration,5999,0.05990828693088765,0.304884147357893,0.10013961510033124
xgboost_c0,unseen,web_attacks,149,0.42290748898678415,0.6442953020134228,0.5106382978723404
tabpfn_v3,all,benign,1607116,0.9950516872070282,0.9972397760958138,0.9961445300870231
tabpfn_v3,all,bot,561,0.9963302752293578,0.9679144385026738,0.9819168173598554
tabpfn_v3,all,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,all,ddos,102323,0.9999398188547528,0.9742970788581258,0.9869519161279464
tabpfn_v3,all,dos,26199,0.9996935452978357,0.9961067216305965,0.9978969103701438
tabpfn_v3,all,infiltration,5999,0.14274209784578215,0.11818636439406567,0.1293087725697611
tabpfn_v3,all,web_attacks,149,0.34782608695652173,0.912751677852349,0.5037037037037037
tabpfn_v3,unseen,benign,1607116,0.9950516872070282,0.9972397760958138,0.9961445300870231
tabpfn_v3,unseen,bot,561,0.9963302752293578,0.9679144385026738,0.9819168173598554
tabpfn_v3,unseen,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,unseen,ddos,102323,0.9999398188547528,0.9742970788581258,0.9869519161279464
tabpfn_v3,unseen,dos,26199,0.9996935452978357,0.9961067216305965,0.9978969103701438
tabpfn_v3,unseen,infiltration,5999,0.14274209784578215,0.11818636439406567,0.1293087725697611
tabpfn_v3,unseen,web_attacks,149,0.34782608695652173,0.912751677852349,0.5037037037037037
