class_id,class_name,baseline_precision,baseline_recall,baseline_f1,moe_precision,moe_recall,moe_f1,delta_f1
0,bot,0.5161290322580645,0.08205128205128205,0.1415929203539823,0.0,0.0,0.0,-0.1415929203539823
1,ddos,0.9998437927129301,1.0,0.9999218902558095,1.0,0.9934773268757567,0.9967279923195987,-0.003193897936210721
2,dos-goldeneye,0.9917914051183003,0.9975716367168529,0.9946731234866828,1.0,0.9635745507527926,0.9814494187484541,-0.013223704738228648
3,dos-hulk,0.9983479338304023,0.9995212082961544,0.9989342265529841,0.9999530384145768,0.9268101590894252,0.9619932909405108,-0.03694093561247336
4,dos-slowhttptest,0.9692307692307692,0.8032786885245902,0.8784860557768924,0.9889064976228209,0.5683060109289617,0.7218045112781954,-0.15668154449869698
5,dos-slowloris,0.9887640449438202,0.9879101899827288,0.9883369330453564,1.0,0.7055267702936097,0.8273417721518987,-0.16099516089345767
6,ftp-patator,0.9993252361673415,0.9926273458445041,0.995965030262273,0.0,0.0,0.0,-0.995965030262273
7,heartbleed,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,-0.6666666666666666
8,infiltration,1.0,0.7142857142857143,0.8333333333333334,0.0,0.0,0.0,-0.8333333333333334
9,normal,0.9985825795733235,0.9997117952734424,0.9991468683692653,0.9765527139594394,0.9999471991340658,0.9881115042420092,-0.011035364127256031
10,portscan,0.9998738409133918,0.9983309715005511,0.9991018105608169,1.0,0.8746024248149897,0.9331071092595081,-0.0659947013013088
11,ssh-patator,1.0,0.99830220713073,0.9991503823279524,1.0,0.41086587436332767,0.5824308062575211,-0.4167195760704313
12,web-attack-�-brute-force,0.68561872909699,0.6788079470198676,0.6821963394342762,0.6682027649769585,0.9602649006622517,0.7880434782608695,0.10584713882659336
13,web-attack-�-sql-injection,0.5,0.25,0.3333333333333333,0.047619047619047616,0.75,0.08955223880597014,-0.24378109452736318
14,web-attack-�-xss,0.2631578947368421,0.26717557251908397,0.26515151515151514,0.3793103448275862,0.08396946564885496,0.1375,-0.12765151515151513
