method,class,precision,recall,f1,support
racepfn_system,benign,0.9864017691652047,0.9990627835129832,0.9926919076293886,3502926
racepfn_system,bot,0.9997586231866566,0.9970391411102018,0.9983970302876909,41542
racepfn_system,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
racepfn_system,ddos,0.999967258603825,0.9224493340179407,0.959645412216154,264872
racepfn_system,dos,0.999665396890765,0.6409710532395947,0.7811073346338716,60594
racepfn_system,infiltration,0.9515885022692889,0.2674390794823417,0.4175327234633974,37631
racepfn_system,web_attacks,0.1197327852004111,0.9155206286836935,0.2117700522608498,509
racepfn_system,macro_avg,,,0.753855571573771,4023114
racepfn_system,weighted_avg,,,0.9797122430364563,4023114
racepfn_system,tail_avg,,,0.5425666020039794,4023114
global_tabpfn,benign,0.9864017691652047,0.9990627835129832,0.9926919076293886,3502926
global_tabpfn,bot,0.9997586231866566,0.9970391411102018,0.9983970302876909,41542
global_tabpfn,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_tabpfn,ddos,0.999967258603825,0.9224493340179407,0.959645412216154,264872
global_tabpfn,dos,0.999665396890765,0.6409710532395947,0.7811073346338716,60594
global_tabpfn,infiltration,0.9515885022692889,0.2674390794823417,0.4175327234633974,37631
global_tabpfn,web_attacks,0.1197327852004111,0.9155206286836935,0.2117700522608498,509
global_tabpfn,macro_avg,,,0.753855571573771,4023114
global_tabpfn,weighted_avg,,,0.9797122430364563,4023114
global_tabpfn,tail_avg,,,0.5425666020039794,4023114
global_raw,benign,0.9864017691652047,0.9990627835129832,0.9926919076293886,3502926
global_raw,bot,0.9997586231866566,0.9970391411102018,0.9983970302876909,41542
global_raw,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_raw,ddos,0.999967258603825,0.9224493340179407,0.959645412216154,264872
global_raw,dos,0.999665396890765,0.6409710532395947,0.7811073346338716,60594
global_raw,infiltration,0.9515885022692889,0.2674390794823417,0.4175327234633974,37631
global_raw,web_attacks,0.1197327852004111,0.9155206286836935,0.2117700522608498,509
global_raw,macro_avg,,,0.753855571573771,4023114
global_raw,weighted_avg,,,0.9797122430364563,4023114
global_raw,tail_avg,,,0.5425666020039794,4023114
