expert,active_owned_classes,score,ood_role,id_support,ood_support,auroc,aupr_id,fpr95
flood,"ddos,dos",maxsim,unseen,100000,50000,0.6654,0.8759,0.6737
flood,"ddos,dos",maxsim,aux,100000,50000,0.9977,0.9987,0.0074
flood,"ddos,dos",maxsim,non_owned_known_attack,100000,79682,0.9999,1.0,0.0001
flood,"ddos,dos",maxsim,benign,100000,50000,0.9997,0.9999,0.0
flood,"ddos,dos",energy_head,unseen,100000,50000,0.683,0.8853,0.6737
flood,"ddos,dos",energy_head,aux,100000,50000,0.9991,0.9995,0.0073
flood,"ddos,dos",energy_head,non_owned_known_attack,100000,79682,0.9999,0.9999,0.0
flood,"ddos,dos",energy_head,benign,100000,50000,1.0,1.0,0.0
tail,"bot,infiltration,web_attacks",maxsim,unseen,79677,50000,0.8488,0.9335,0.9539
tail,"bot,infiltration,web_attacks",maxsim,aux,79677,50000,0.909,0.9499,0.5215
tail,"bot,infiltration,web_attacks",maxsim,non_owned_known_attack,79677,100000,0.7722,0.8173,0.8729
tail,"bot,infiltration,web_attacks",maxsim,benign,79677,50000,0.6764,0.6932,0.8591
tail,"bot,infiltration,web_attacks",energy_head,unseen,79677,50000,0.7027,0.8546,0.976
tail,"bot,infiltration,web_attacks",energy_head,aux,79677,50000,0.8361,0.8746,0.618
tail,"bot,infiltration,web_attacks",energy_head,non_owned_known_attack,79677,100000,0.5608,0.5098,0.8845
tail,"bot,infiltration,web_attacks",energy_head,benign,79677,50000,0.5758,0.6077,0.8687
benign,benign,maxsim,unseen,50000,50000,0.4609,0.6816,1.0
benign,benign,maxsim,aux,50000,50000,0.6017,0.5958,0.8561
benign,benign,maxsim,known_attack,50000,179682,0.6596,0.4223,0.9437
benign,benign,energy_head,unseen,50000,50000,0.4745,0.6619,1.0
benign,benign,energy_head,aux,50000,50000,0.6257,0.6384,0.8388
benign,benign,energy_head,known_attack,50000,179682,0.6982,0.4733,0.939
