method,class,precision,recall,f1,support
system_tta,benign,0.9948275576376375,0.668427765816349,0.7996010622630753,3502926
system_tta,bot,0.9965591087369764,0.9969669250397188,0.9967629751747873,41542
system_tta,brute_force,0.8443322126466314,0.999826147426982,0.9155237875398979,115040
system_tta,ddos,0.9982133306021189,0.9934911957473799,0.9958466653169117,264872
system_tta,dos,0.9978486361890126,0.6429844539063274,0.7820431758648722,60594
system_tta,infiltration,0.022898000128060102,0.7127368393080173,0.04437051472510166,37631
system_tta,web_attacks,0.02444532264438548,0.8506876227897839,0.04752496981670508,509
system_tta,macro_avg,,,0.6545247358144788,4023114
system_tta,weighted_avg,,,0.8104482383163093,4023114
system_tta,tail_avg,,,0.3628861532388647,4023114
system_argmax_pre,benign,0.992229465139202,0.9511979413781507,0.9712805546016934,3502926
system_argmax_pre,bot,0.9965591087369764,0.9969669250397188,0.9967629751747873,41542
system_argmax_pre,brute_force,0.8443322126466314,0.999826147426982,0.9155237875398979,115040
system_argmax_pre,ddos,0.9982133306021189,0.9934911957473799,0.9958466653169117,264872
system_argmax_pre,dos,0.9978486361890126,0.6429844539063274,0.7820431758648722,60594
system_argmax_pre,infiltration,0.07641103708548705,0.35080120113736013,0.12548836944019315,37631
system_argmax_pre,web_attacks,0.03532792427315754,0.8212180746561886,0.06774167409448181,509
system_argmax_pre,macro_avg,,,0.6935267431475481,4023114
system_argmax_pre,weighted_avg,,,0.960690909459361,4023114
system_argmax_pre,tail_avg,,,0.3966643395698208,4023114
global_reference,benign,0.984346001480225,0.9993208534807758,0.9917769043319996,3502926
global_reference,bot,0.9998792853693867,0.9969428530162245,0.9984089101034208,41542
global_reference,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_reference,ddos,0.9999715279331313,0.9281766287112265,0.9627374311520637,264872
global_reference,dos,0.9999486692503144,0.6429844539063274,0.7826873047600872,60594
global_reference,infiltration,0.8658591296545536,0.0512875023252106,0.09683893627696939,37631
global_reference,web_attacks,0.09778357235984354,0.44204322200392926,0.1601423487544484,509
global_reference,macro_avg,,,0.7012093637730511,4023114
global_reference,weighted_avg,,,0.9761376687113641,4023114
global_reference,tail_avg,,,0.41846339837827956,4023114
