class,winner,rows
benign,benign,2341453
benign,tail,1160763
ddos,flood,263148
brute_force,bf_bot,115020
bot,bf_bot,41416
dos,flood,38961
infiltration,tail,27051
dos,bf_bot,21110
infiltration,benign,10517
ddos,benign,1478
benign,flood,502
web_attacks,tail,464
dos,tail,370
ddos,tail,246
benign,bf_bot,208
dos,benign,153
bot,tail,124
infiltration,flood,32
infiltration,bf_bot,31
web_attacks,benign,24
web_attacks,flood,21
brute_force,tail,20
bot,benign,2
