method,class,precision,recall,f1,support
racepfn_system,benign,0.9881240798045072,0.9960938369808554,0.9920929528347956,3502926
racepfn_system,bot,0.9998068612539533,0.9968947089692359,0.9983486614514904,41542
racepfn_system,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
racepfn_system,ddos,0.999968060429667,0.9456076897520311,0.9720284469627143,264872
racepfn_system,dos,0.9996909765142151,0.6406574908406772,0.7808822641964879,60594
racepfn_system,infiltration,0.47608837512818125,0.2714251547925912,0.34573918930354575,37631
racepfn_system,web_attacks,0.12966546862040365,0.9214145383104125,0.22733882695104218,509
racepfn_system,macro_avg,,,0.7474678403178745,4023114
racepfn_system,weighted_avg,,,0.9793325470155775,4023114
racepfn_system,tail_avg,,,0.5238088925686928,4023114
global_tabpfn,benign,0.9881240798045072,0.9960938369808554,0.9920929528347956,3502926
global_tabpfn,bot,0.9998068612539533,0.9968947089692359,0.9983486614514904,41542
global_tabpfn,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_tabpfn,ddos,0.999968060429667,0.9456076897520311,0.9720284469627143,264872
global_tabpfn,dos,0.9996909765142151,0.6406574908406772,0.7808822641964879,60594
global_tabpfn,infiltration,0.47608837512818125,0.2714251547925912,0.34573918930354575,37631
global_tabpfn,web_attacks,0.12966546862040365,0.9214145383104125,0.22733882695104218,509
global_tabpfn,macro_avg,,,0.7474678403178745,4023114
global_tabpfn,weighted_avg,,,0.9793325470155775,4023114
global_tabpfn,tail_avg,,,0.5238088925686928,4023114
global_raw,benign,0.9881240798045072,0.9960938369808554,0.9920929528347956,3502926
global_raw,bot,0.9998068612539533,0.9968947089692359,0.9983486614514904,41542
global_raw,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_raw,ddos,0.999968060429667,0.9456076897520311,0.9720284469627143,264872
global_raw,dos,0.9996909765142151,0.6406574908406772,0.7808822641964879,60594
global_raw,infiltration,0.47608837512818125,0.2714251547925912,0.34573918930354575,37631
global_raw,web_attacks,0.12966546862040365,0.9214145383104125,0.22733882695104218,509
global_raw,macro_avg,,,0.7474678403178745,4023114
global_raw,weighted_avg,,,0.9793325470155775,4023114
global_raw,tail_avg,,,0.5238088925686928,4023114
