method,class,precision,recall,f1,support
xgboost,benign,0.9917568781083309,0.9981780945415347,0.9949571261822525,3502926
xgboost,bot,1.0,0.9954744595830726,0.9977320980505694,41542
xgboost,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost,ddos,0.9994780872851395,0.9905123984415114,0.9949750458882602,264872
xgboost,dos,0.9999742917373644,0.6419282437205004,0.7819121135367668,60594
xgboost,infiltration,0.7443143505179918,0.3226595094469985,0.45017054723416877,37631
xgboost,web_attacks,0.09883470004315925,0.449901768172888,0.16206652512384997,509
xgboost,macro_avg,,,0.7568124524354624,4023114
xgboost,weighted_avg,,,0.9843156712461771,4023114
xgboost,tail_avg,,,0.536656390136196,4023114
tabpfn_v3,benign,0.9907019030105172,0.9992020956194907,0.9949338443501314,3502926
tabpfn_v3,bot,0.9999034329583313,0.9970150690867075,0.998457162142616,41542
tabpfn_v3,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
tabpfn_v3,ddos,0.9999884857184528,0.9836562566069649,0.9917551359108367,264872
tabpfn_v3,dos,0.9999485398173164,0.6413671320592798,0.7814878492645211,60594
tabpfn_v3,infiltration,0.9338363853869514,0.2696712816560814,0.41849148418491483,37631
tabpfn_v3,web_attacks,0.0985670864090317,0.44597249508840864,0.16145092460881935,509
tabpfn_v3,macro_avg,,,0.7517785873563154,4023114
tabpfn_v3,weighted_avg,,,0.9837881112641149,4023114
tabpfn_v3,tail_avg,,,0.5261331903121168,4023114
