tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible,target_unit
1.6083518517007178e-08,0.0,1.0,36125,7,5,0.4167,0.00013,6076.6,False,normgain
1.6083518517007178e-08,0.25,1.0,11,4,0,0.0,0.0,463.3,False,normgain
1.6083518517007178e-08,0.5,1.0,4,4,0,0.0,0.0,40.1,False,normgain
1.6083518517007178e-08,1.0,1.0,0,0,0,0.0,0.0,0.0,False,normgain
1.6083518517007178e-08,2.0,1.0,0,0,0,0.0,0.0,0.0,False,normgain
1.6083518517007178e-08,4.0,1.0,0,0,0,0.0,0.0,0.0,False,normgain
1.6083518517007178e-08,8.0,1.0,0,0,0,0.0,0.0,0.0,False,normgain
0.0026929592713713633,0.0,0.7,29653,7,5,0.4167,0.00013,8555.0,False,normgain
0.0026929592713713633,0.25,0.7,10,4,0,0.0,0.0,498.6,False,normgain
0.0026929592713713633,0.5,0.7,4,4,0,0.0,0.0,40.1,False,normgain
0.0026929592713713633,1.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
0.0026929592713713633,2.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
0.0026929592713713633,4.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
0.0026929592713713633,8.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
0.9662601947784424,0.0,0.5,26183,3,3,0.5,6.5e-05,7333.6,False,normgain
0.9662601947784424,0.25,0.5,8,2,0,0.0,0.0,478.9,False,normgain
0.9662601947784424,0.5,0.5,2,2,0,0.0,0.0,20.5,False,normgain
0.9662601947784424,1.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
0.9662601947784424,2.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
0.9662601947784424,4.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
0.9662601947784424,8.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
0.9959288716316224,0.0,0.4,24802,0,0,0.0,0.0,5850.5,False,normgain
0.9959288716316224,0.25,0.4,1,0,0,0.0,0.0,-0.5,False,normgain
0.9959288716316224,0.5,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.9959288716316224,1.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.9959288716316224,2.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.9959288716316224,4.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.9959288716316224,8.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.997579038143158,0.0,0.35,24373,0,0,0.0,0.0,5647.6,False,normgain
0.997579038143158,0.25,0.35,1,0,0,0.0,0.0,-0.5,False,normgain
0.997579038143158,0.5,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.997579038143158,1.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.997579038143158,2.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.997579038143158,4.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.997579038143158,8.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.9989998936653137,0.0,0.3,23360,0,0,0.0,0.0,2471.7,False,normgain
0.9989998936653137,0.25,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9989998936653137,0.5,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9989998936653137,1.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9989998936653137,2.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9989998936653137,4.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9989998936653137,8.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9993665814399719,0.0,0.25,19927,0,0,0.0,0.0,2079.4,False,normgain
0.9993665814399719,0.25,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9993665814399719,0.5,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9993665814399719,1.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9993665814399719,2.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9993665814399719,4.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9993665814399719,8.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9995800852775574,0.0,0.2,15665,0,0,0.0,0.0,1801.6,False,normgain
0.9995800852775574,0.25,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9995800852775574,0.5,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9995800852775574,1.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9995800852775574,2.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9995800852775574,4.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9995800852775574,8.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9997125267982483,0.0,0.1499,11377,0,0,0.0,0.0,1438.1,False,normgain
0.9997125267982483,0.25,0.1499,0,0,0,0.0,0.0,0.0,False,normgain
0.9997125267982483,0.5,0.1499,0,0,0,0.0,0.0,0.0,False,normgain
0.9997125267982483,1.0,0.1499,0,0,0,0.0,0.0,0.0,False,normgain
0.9997125267982483,2.0,0.1499,0,0,0,0.0,0.0,0.0,False,normgain
0.9997125267982483,4.0,0.1499,0,0,0,0.0,0.0,0.0,False,normgain
0.9997125267982483,8.0,0.1499,0,0,0,0.0,0.0,0.0,False,normgain
0.9997735619544983,0.0,0.1,7015,0,0,0.0,0.0,932.0,False,normgain
0.9997735619544983,0.25,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9997735619544983,0.5,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9997735619544983,1.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9997735619544983,2.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9997735619544983,4.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9997735619544983,8.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9998283386230469,0.0,0.05,2857,0,0,0.0,0.0,412.9,False,normgain
0.9998283386230469,0.25,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9998283386230469,0.5,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9998283386230469,1.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9998283386230469,2.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9998283386230469,4.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9998283386230469,8.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
