class,fp_global,fp_final,fp_delta,tp_global,tp_final
benign,28236,28236,0,3494615,3494615
bot,4,4,0,41422,41422
brute_force,21118,21118,0,115020,115020
ddos,142,142,0,262853,262853
dos,4,4,0,38850,38850
infiltration,5668,5668,0,11854,11854
web_attacks,2854,2854,0,474,474
