method,class,precision,recall,f1,support
racepfn_system,benign,0.9852399014203264,0.9950624135365691,0.9901267971210556,3502926
racepfn_system,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.9989145058067652,0.8998384125162343,0.9467915856461022,264872
racepfn_system,dos,0.9998970398970399,0.6410865762286695,0.7812638268774386,60594
racepfn_system,infiltration,0.4562112143355488,0.3301533310302676,0.3830784410458806,37631
racepfn_system,web_attacks,0.1421503957783641,0.8467583497053045,0.24343405817565658,509
racepfn_system,macro_avg,,,0.7512841949542551,4023114
racepfn_system,weighted_avg,,,0.976317705510461,4023114
racepfn_system,tail_avg,,,0.5416444813342733,4023114
global_tabpfn,benign,0.9852399014203264,0.9950624135365691,0.9901267971210556,3502926
global_tabpfn,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_tabpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_tabpfn,ddos,0.9989145058067652,0.8998384125162343,0.9467915856461022,264872
global_tabpfn,dos,0.9998970398970399,0.6410865762286695,0.7812638268774386,60594
global_tabpfn,infiltration,0.4562112143355488,0.3301533310302676,0.3830784410458806,37631
global_tabpfn,web_attacks,0.1421503957783641,0.8467583497053045,0.24343405817565658,509
global_tabpfn,macro_avg,,,0.7512841949542551,4023114
global_tabpfn,weighted_avg,,,0.976317705510461,4023114
global_tabpfn,tail_avg,,,0.5416444813342733,4023114
global_raw,benign,0.9852399014203264,0.9950624135365691,0.9901267971210556,3502926
global_raw,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_raw,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_raw,ddos,0.9989145058067652,0.8998384125162343,0.9467915856461022,264872
global_raw,dos,0.9998970398970399,0.6410865762286695,0.7812638268774386,60594
global_raw,infiltration,0.4562112143355488,0.3301533310302676,0.3830784410458806,37631
global_raw,web_attacks,0.1421503957783641,0.8467583497053045,0.24343405817565658,509
global_raw,macro_avg,,,0.7512841949542551,4023114
global_raw,weighted_avg,,,0.976317705510461,4023114
global_raw,tail_avg,,,0.5416444813342733,4023114
