method,class,precision,recall,f1,support
racepfn_system,benign,0.9860588851285554,0.9972916927163177,0.9916434801318694,3502926
racepfn_system,bot,0.999758611533541,0.9969909970632131,0.9983728862587231,41542
racepfn_system,brute_force,0.8448717854545722,0.999826147426982,0.9158408943422818,115040
racepfn_system,ddos,0.9990300591843516,0.8399453320849316,0.9126067035027052,264872
racepfn_system,dos,0.9997941009934627,0.6410865762286695,0.7812324028638082,60594
racepfn_system,infiltration,0.31303212326978325,0.318513991124339,0.3157492656840663,37631
racepfn_system,web_attacks,0.12777777777777777,0.7229862475442044,0.21717320743582177,509
racepfn_system,macro_avg,,,0.7332312628884681,4023114
racepfn_system,weighted_avg,,,0.9747526252001174,4023114
racepfn_system,tail_avg,,,0.510431786459537,4023114
global_tabpfn,benign,0.9860588851285554,0.9972916927163177,0.9916434801318694,3502926
global_tabpfn,bot,0.999758611533541,0.9969909970632131,0.9983728862587231,41542
global_tabpfn,brute_force,0.8448717854545722,0.999826147426982,0.9158408943422818,115040
global_tabpfn,ddos,0.9990300591843516,0.8399453320849316,0.9126067035027052,264872
global_tabpfn,dos,0.9997941009934627,0.6410865762286695,0.7812324028638082,60594
global_tabpfn,infiltration,0.31303212326978325,0.318513991124339,0.3157492656840663,37631
global_tabpfn,web_attacks,0.12777777777777777,0.7229862475442044,0.21717320743582177,509
global_tabpfn,macro_avg,,,0.7332312628884681,4023114
global_tabpfn,weighted_avg,,,0.9747526252001174,4023114
global_tabpfn,tail_avg,,,0.510431786459537,4023114
global_raw,benign,0.9860588851285554,0.9972916927163177,0.9916434801318694,3502926
global_raw,bot,0.999758611533541,0.9969909970632131,0.9983728862587231,41542
global_raw,brute_force,0.8448717854545722,0.999826147426982,0.9158408943422818,115040
global_raw,ddos,0.9990300591843516,0.8399453320849316,0.9126067035027052,264872
global_raw,dos,0.9997941009934627,0.6410865762286695,0.7812324028638082,60594
global_raw,infiltration,0.31303212326978325,0.318513991124339,0.3157492656840663,37631
global_raw,web_attacks,0.12777777777777777,0.7229862475442044,0.21717320743582177,509
global_raw,macro_avg,,,0.7332312628884681,4023114
global_raw,weighted_avg,,,0.9747526252001174,4023114
global_raw,tail_avg,,,0.510431786459537,4023114
