method,class,precision,recall,f1,support
racepfn_system,benign,0.9848713436072077,0.9735429752155769,0.9791743951670792,3502926
racepfn_system,bot,0.999855149437497,0.9969669250397188,0.9984089484595728,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.9991366676212455,0.8957043402096106,0.9445975107699414,264872
racepfn_system,dos,0.9981762137169278,0.6413011189226656,0.7808970700534544,60594
racepfn_system,infiltration,0.13125571105660558,0.36262655789110043,0.1927455577841182,37631
racepfn_system,web_attacks,0.1282448663308795,0.650294695481336,0.21423948220064726,509
racepfn_system,macro_avg,,,0.7179909536381688,4023114
racepfn_system,weighted_avg,,,0.96484733679831,4023114
racepfn_system,tail_avg,,,0.46846466281477944,4023114
global_tabpfn,benign,0.9848713436072077,0.9735429752155769,0.9791743951670792,3502926
global_tabpfn,bot,0.999855149437497,0.9969669250397188,0.9984089484595728,41542
global_tabpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_tabpfn,ddos,0.9991366676212455,0.8957043402096106,0.9445975107699414,264872
global_tabpfn,dos,0.9981762137169278,0.6413011189226656,0.7808970700534544,60594
global_tabpfn,infiltration,0.13125571105660558,0.36262655789110043,0.1927455577841182,37631
global_tabpfn,web_attacks,0.1282448663308795,0.650294695481336,0.21423948220064726,509
global_tabpfn,macro_avg,,,0.7179909536381688,4023114
global_tabpfn,weighted_avg,,,0.96484733679831,4023114
global_tabpfn,tail_avg,,,0.46846466281477944,4023114
global_raw,benign,0.9848713436072077,0.9735429752155769,0.9791743951670792,3502926
global_raw,bot,0.999855149437497,0.9969669250397188,0.9984089484595728,41542
global_raw,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_raw,ddos,0.9991366676212455,0.8957043402096106,0.9445975107699414,264872
global_raw,dos,0.9981762137169278,0.6413011189226656,0.7808970700534544,60594
global_raw,infiltration,0.13125571105660558,0.36262655789110043,0.1927455577841182,37631
global_raw,web_attacks,0.1282448663308795,0.650294695481336,0.21423948220064726,509
global_raw,macro_avg,,,0.7179909536381688,4023114
global_raw,weighted_avg,,,0.96484733679831,4023114
global_raw,tail_avg,,,0.46846466281477944,4023114
